8571;(1, 3, 2, 4, 1);0.06;0.0128663;0.477453
8572;(1, 3, 2, 4, 1);0.08;0.0252941;0.428694
8573;(1, 3, 2, 4, 1);0.1;0.0455241;0.378771
8574;(1, 3, 2, 4, 1);0.12;0.0719428;0.330199
8575;(1, 3, 2, 4, 1);0.15;0.12488;0.272354
8576;(1, 3, 2, 4, 2);0.01;0.000232178;0.577205
8577;(1, 3, 2, 4, 2);0.03;0.00259116;0.532014
8578;(1, 3, 2, 4, 2);0.05;0.00797078;0.48677
8579;(1, 3, 2, 4, 2);0.06;0.0122319;0.463781
8580;(1, 3, 2, 4, 2);0.08;0.0260812;0.41605
8581;(1, 3, 2, 4, 2);0.1;0.0462711;0.365954
8582;(1, 3, 2, 4, 2);0.12;0.0745106;0.317316
8583;(1, 3, 2, 4, 2);0.15;0.128483;0.259617
8584;(1, 3, 2, 4, 3);0.01;0.000260984;0.565037
8585;(1, 3, 2, 4, 3);0.03;0.00254421;0.519577
8586;(1, 3, 2, 4, 3);0.05;0.00795428;0.474395
8587;(1, 3, 2, 4, 3);0.06;0.01225;0.45168
8588;(1, 3, 2, 4, 3);0.08;0.0262983;0.403935
8589;(1, 3, 2, 4, 3);0.1;0.0471342;0.35362
8590;(1, 3, 2, 4, 3);0.12;0.0764372;0.302879
8591;(1, 3, 2, 4, 3);0.15;0.132491;0.247186
8592;(1, 3, 2, 4, 4);0.01;0.000298262;0.553262
8593;(1, 3, 2, 4, 4);0.03;0.00255591;0.506672
8594;(1, 3, 2, 4, 4);0.05;0.00793125;0.462034
8595;(1, 3, 2, 4, 4);0.06;0.0125003;0.438699
8596;(1, 3, 2, 4, 4);0.08;0.0257572;0.39124
8597;(1, 3, 2, 4, 4);0.1;0.0485731;0.33873
8598;(1, 3, 2, 4, 4);0.12;0.0781144;0.290633
8599;(1, 3, 2, 4, 4);0.15;0.134719;0.234715
8600;(1, 3, 3, 0, 0);0.01;0.000332356;0.628746
8601;(1, 3, 3, 0, 0);0.03;0.00280437;0.583283
8602;(1, 3, 3, 0, 0);0.05;0.00810087;0.538712
8603;(1, 3, 3, 0, 0);0.06;0.012505;0.516638
8604;(1, 3, 3, 0, 0);0.08;0.0241077;0.472405
8605;(1, 3, 3, 0, 0);0.1;0.0422875;0.430224
8606;(1, 3, 3, 0, 0);0.12;0.0658984;0.388359
8607;(1, 3, 3, 0, 0);0.15;0.1133;0.337659
8608;(1, 3, 3, 0, 1);0.01;0.00024444;0.619422
8609;(1, 3, 3, 0, 1);0.03;0.0026105;0.572274
8610;(1, 3, 3, 0, 1);0.05;0.00791163;0.528238
8611;(1, 3, 3, 0, 1);0.06;0.0126188;0.505486
8612;(1, 3, 3, 0, 1);0.08;0.0244898;0.460492
8613;(1, 3, 3, 0, 1);0.1;0.0433012;0.415969
8614;(1, 3, 3, 0, 1);0.12;0.0675058;0.372263
8615;(1, 3, 3, 0, 1);0.15;0.115423;0.321366
8616;(1, 3, 3, 0, 2);0.01;0.000244594;0.607074
8617;(1, 3, 3, 0, 2);0.03;0.0025893;0.560016
8618;(1, 3, 3, 0, 2);0.05;0.00787031;0.516294
8619;(1, 3, 3, 0, 2);0.06;0.0125782;0.493959
8620;(1, 3, 3, 0, 2);0.08;0.0246429;0.449142
8621;(1, 3, 3, 0, 2);0.1;0.0438134;0.402709
8622;(1, 3, 3, 0, 2);0.12;0.0696425;0.359271
8623;(1, 3, 3, 0, 2);0.15;0.117741;0.306133
8624;(1, 3, 3, 0, 3);0.01;0.000275885;0.594148
8625;(1, 3, 3, 0, 3);0.03;0.00252656;0.547076
8626;(1, 3, 3, 0, 3);0.05;0.00800607;0.504657
8627;(1, 3, 3, 0, 3);0.06;0.0120409;0.482244
8628;(1, 3, 3, 0, 3);0.08;0.0249553;0.436703
8629;(1, 3, 3, 0, 3);0.1;0.0444655;0.39012
8630;(1, 3, 3, 0, 3);0.12;0.0708228;0.346394
8631;(1, 3, 3, 0, 3);0.15;0.11974;0.293124
8632;(1, 3, 3, 0, 4);0.01;0.000261569;0.581739
8633;(1, 3, 3, 0, 4);0.03;0.00250264;0.534681
8634;(1, 3, 3, 0, 4);0.05;0.00799905;0.492412
8635;(1, 3, 3, 0, 4);0.06;0.0126353;0.468286
8636;(1, 3, 3, 0, 4);0.08;0.0256183;0.423296
8637;(1, 3, 3, 0, 4);0.1;0.0452645;0.378046
8638;(1, 3, 3, 0, 4);0.12;0.0725355;0.333914
8639;(1, 3, 3, 0, 4);0.15;0.12353;0.280645
8640;(1, 3, 3, 1, 0);0.01;0.000202903;0.615571
8641;(1, 3, 3, 1, 0);0.03;0.00248946;0.569938
8642;(1, 3, 3, 1, 0);0.05;0.00795094;0.526614
8643;(1, 3, 3, 1, 0);0.06;0.0123458;0.503285
8644;(1, 3, 3, 1, 0);0.08;0.0245877;0.458238
8645;(1, 3, 3, 1, 0);0.1;0.0427469;0.412078
8646;(1, 3, 3, 1, 0);0.12;0.0680978;0.369097
8647;(1, 3, 3, 1, 0);0.15;0.117308;0.315615
8648;(1, 3, 3, 1, 1);0.01;0.000268627;0.606351
8649;(1, 3, 3, 1, 1);0.03;0.00281272;0.559271
8650;(1, 3, 3, 1, 1);0.05;0.0081138;0.515792
8651;(1, 3, 3, 1, 1);0.06;0.0125896;0.492129
8652;(1, 3, 3, 1, 1);0.08;0.0247558;0.447017
8653;(1, 3, 3, 1, 1);0.1;0.0433025;0.399546
8654;(1, 3, 3, 1, 1);0.12;0.0693655;0.355298
8655;(1, 3, 3, 1, 1);0.15;0.119305;0.299407
8656;(1, 3, 3, 1, 2);0.01;0.000269308;0.593941
8657;(1, 3, 3, 1, 2);0.03;0.00276222;0.546896
8658;(1, 3, 3, 1, 2);0.05;0.00813777;0.503396
8659;(1, 3, 3, 1, 2);0.06;0.012637;0.480096
8660;(1, 3, 3, 1, 2);0.08;0.0246184;0.43642
8661;(1, 3, 3, 1, 2);0.1;0.0433325;0.388966
8662;(1, 3, 3, 1, 2);0.12;0.0688216;0.34496
8663;(1, 3, 3, 1, 2);0.15;0.12055;0.287521
8664;(1, 3, 3, 1, 3);0.01;0.000243067;0.581918
8665;(1, 3, 3, 1, 3);0.03;0.00240045;0.534343
8666;(1, 3, 3, 1, 3);0.05;0.00765316;0.491979
8667;(1, 3, 3, 1, 3);0.06;0.0122792;0.469464
8668;(1, 3, 3, 1, 3);0.08;0.0248209;0.424223
8669;(1, 3, 3, 1, 3);0.1;0.0437614;0.376796
8670;(1, 3, 3, 1, 3);0.12;0.0702077;0.332459
8671;(1, 3, 3, 1, 3);0.15;0.122526;0.274732
8672;(1, 3, 3, 1, 4);0.01;0.000241512;0.569495
8673;(1, 3, 3, 1, 4);0.03;0.00240502;0.521954
8674;(1, 3, 3, 1, 4);0.05;0.00793045;0.478797
8675;(1, 3, 3, 1, 4);0.06;0.0119922;0.455787
8676;(1, 3, 3, 1, 4);0.08;0.0247428;0.410892
8677;(1, 3, 3, 1, 4);0.1;0.0448616;0.362128
8678;(1, 3, 3, 1, 4);0.12;0.0727756;0.316901
8679;(1, 3, 3, 1, 4);0.15;0.124953;0.261441
8680;(1, 3, 3, 2, 0);0.01;0.00027172;0.60351
8681;(1, 3, 3, 2, 0);0.03;0.0026376;0.557985
8682;(1, 3, 3, 2, 0);0.05;0.00786668;0.514509
8683;(1, 3, 3, 2, 0);0.06;0.0119037;0.491704
8684;(1, 3, 3, 2, 0);0.08;0.0240134;0.446385
8685;(1, 3, 3, 2, 0);0.1;0.04293;0.397863
8686;(1, 3, 3, 2, 0);0.12;0.0691269;0.352342
8687;(1, 3, 3, 2, 0);0.15;0.11951;0.297097
8688;(1, 3, 3, 2, 1);0.01;0.000305594;0.594272
8689;(1, 3, 3, 2, 1);0.03;0.00257657;0.546629
8690;(1, 3, 3, 2, 1);0.05;0.00806014;0.503548
8691;(1, 3, 3, 2, 1);0.06;0.0124167;0.480648
8692;(1, 3, 3, 2, 1);0.08;0.0247904;0.434377
8693;(1, 3, 3, 2, 1);0.1;0.0432227;0.384746
8694;(1, 3, 3, 2, 1);0.12;0.0701049;0.33951
8695;(1, 3, 3, 2, 1);0.15;0.119522;0.28231
8696;(1, 3, 3, 2, 2);0.01;0.000305361;0.581891
8697;(1, 3, 3, 2, 2);0.03;0.00257166;0.534363
8698;(1, 3, 3, 2, 2);0.05;0.00801606;0.491269
8699;(1, 3, 3, 2, 2);0.06;0.0123698;0.468308
8700;(1, 3, 3, 2, 2);0.08;0.024944;0.422323
8701;(1, 3, 3, 2, 2);0.1;0.043816;0.372802
8702;(1, 3, 3, 2, 2);0.12;0.0714821;0.327142
8703;(1, 3, 3, 2, 2);0.15;0.121832;0.269947
8704;(1, 3, 3, 2, 3);0.01;0.00018852;0.570012
8705;(1, 3, 3, 2, 3);0.03;0.00247381;0.52212
8706;(1, 3, 3, 2, 3);0.05;0.00746168;0.481292
8707;(1, 3, 3, 2, 3);0.06;0.0112075;0.458521
8708;(1, 3, 3, 2, 3);0.08;0.0238063;0.412413
8709;(1, 3, 3, 2, 3);0.1;0.0438255;0.36332
8710;(1, 3, 3, 2, 3);0.12;0.0710853;0.317869
8711;(1, 3, 3, 2, 3);0.15;0.125089;0.258859
8712;(1, 3, 3, 2, 4);0.01;0.000187465;0.557596
8713;(1, 3, 3, 2, 4);0.03;0.00244956;0.509704
8714;(1, 3, 3, 2, 4);0.05;0.00736905;0.468924
8715;(1, 3, 3, 2, 4);0.06;0.0111736;0.446215
8716;(1, 3, 3, 2, 4);0.08;0.0240369;0.400031
8717;(1, 3, 3, 2, 4);0.1;0.0444737;0.350788
8718;(1, 3, 3, 2, 4);0.12;0.0727826;0.301565
8719;(1, 3, 3, 2, 4);0.15;0.125724;0.245511
8720;(1, 3, 3, 3, 0);0.01;0.000303608;0.591533
8721;(1, 3, 3, 3, 0);0.03;0.00247281;0.546316
8722;(1, 3, 3, 3, 0);0.05;0.0076624;0.502532
8723;(1, 3, 3, 3, 0);0.06;0.0119308;0.479748
8724;(1, 3, 3, 3, 0);0.08;0.0240007;0.433913
8725;(1, 3, 3, 3, 0);0.1;0.0432739;0.384568
8726;(1, 3, 3, 3, 0);0.12;0.0691969;0.336237
8727;(1, 3, 3, 3, 0);0.15;0.120333;0.279615
8728;(1, 3, 3, 3, 1);0.01;0.000298446;0.582139
8729;(1, 3, 3, 3, 1);0.03;0.00245969;0.534164
8730;(1, 3, 3, 3, 1);0.05;0.00762085;0.491318
8731;(1, 3, 3, 3, 1);0.06;0.0119176;0.468474
8732;(1, 3, 3, 3, 1);0.08;0.0239123;0.420829
8733;(1, 3, 3, 3, 1);0.1;0.0435962;0.37212
8734;(1, 3, 3, 3, 1);0.12;0.0709469;0.323409
8735;(1, 3, 3, 3, 1);0.15;0.124089;0.26249
8736;(1, 3, 3, 3, 2);0.01;0.000261034;0.568751
8737;(1, 3, 3, 3, 2);0.03;0.00228908;0.521823
8738;(1, 3, 3, 3, 2);0.05;0.0076308;0.478563
8739;(1, 3, 3, 3, 2);0.06;0.011197;0.455896
8740;(1, 3, 3, 3, 2);0.08;0.0240402;0.40868
8741;(1, 3, 3, 3, 2);0.1;0.0441553;0.360135
8742;(1, 3, 3, 3, 2);0.12;0.0722722;0.310966
8743;(1, 3, 3, 3, 2);0.15;0.125945;0.250382
8744;(1, 3, 3, 3, 3);0.01;0.000266842;0.556369
8745;(1, 3, 3, 3, 3);0.03;0.0022524;0.509455
8746;(1, 3, 3, 3, 3);0.05;0.00738964;0.466933
8747;(1, 3, 3, 3, 3);0.06;0.0116708;0.444947
8748;(1, 3, 3, 3, 3);0.08;0.0248744;0.397759
8749;(1, 3, 3, 3, 3);0.1;0.0443759;0.348704
8750;(1, 3, 3, 3, 3);0.12;0.0736455;0.29734
8751;(1, 3, 3, 3, 3);0.15;0.126785;0.241521
8752;(1, 3, 3, 3, 4);0.01;0.000247383;0.544188
8753;(1, 3, 3, 3, 4);0.03;0.00242622;0.497328
8754;(1, 3, 3, 3, 4);0.05;0.00734976;0.45453
8755;(1, 3, 3, 3, 4);0.06;0.011669;0.432395
8756;(1, 3, 3, 3, 4);0.08;0.0251102;0.385322
8757;(1, 3, 3, 3, 4);0.1;0.0448694;0.336384
8758;(1, 3, 3, 3, 4);0.12;0.0750417;0.285717
8759;(1, 3, 3, 3, 4);0.15;0.1291;0.229062
8760;(1, 3, 3, 4, 0);0.01;0.00026479;0.579536
8761;(1, 3, 3, 4, 0);0.03;0.00231282;0.534088
8762;(1, 3, 3, 4, 0);0.05;0.00764871;0.491399
8763;(1, 3, 3, 4, 0);0.06;0.0115639;0.468325
8764;(1, 3, 3, 4, 0);0.08;0.0243892;0.421787
8765;(1, 3, 3, 4, 0);0.1;0.0430167;0.371165
8766;(1, 3, 3, 4, 0);0.12;0.0701421;0.321211
8767;(1, 3, 3, 4, 0);0.15;0.124854;0.263947
8768;(1, 3, 3, 4, 1);0.01;0.000258938;0.569743
8769;(1, 3, 3, 4, 1);0.03;0.00229712;0.521981
8770;(1, 3, 3, 4, 1);0.05;0.00754786;0.479632
8771;(1, 3, 3, 4, 1);0.06;0.0115727;0.4572
8772;(1, 3, 3, 4, 1);0.08;0.0246268;0.409813
8773;(1, 3, 3, 4, 1);0.1;0.0437124;0.359127
8774;(1, 3, 3, 4, 1);0.12;0.0711493;0.3074
8775;(1, 3, 3, 4, 1);0.15;0.127707;0.246662
8776;(1, 3, 3, 4, 2);0.01;0.000240183;0.556714
8777;(1, 3, 3, 4, 2);0.03;0.00248539;0.510357
8778;(1, 3, 3, 4, 2);0.05;0.00775397;0.465926
8779;(1, 3, 3, 4, 2);0.06;0.0118961;0.444899
8780;(1, 3, 3, 4, 2);0.08;0.0249291;0.396903
8781;(1, 3, 3, 4, 2);0.1;0.0459069;0.344497
8782;(1, 3, 3, 4, 2);0.12;0.0730272;0.295021
8783;(1, 3, 3, 4, 2);0.15;0.130304;0.23441
8784;(1, 3, 3, 4, 3);0.01;0.000236646;0.544305
8785;(1, 3, 3, 4, 3);0.03;0.00243193;0.497846
8786;(1, 3, 3, 4, 3);0.05;0.00776055;0.453448
8787;(1, 3, 3, 4, 3);0.06;0.0119421;0.432545
8788;(1, 3, 3, 4, 3);0.08;0.0251559;0.384446
8789;(1, 3, 3, 4, 3);0.1;0.0449548;0.334092
8790;(1, 3, 3, 4, 3);0.12;0.0734661;0.284052
8791;(1, 3, 3, 4, 3);0.15;0.129732;0.224225
8792;(1, 3, 3, 4, 4);0.01;0.000192466;0.532543
8793;(1, 3, 3, 4, 4);0.03;0.00220564;0.485332
8794;(1, 3, 3, 4, 4);0.05;0.00726781;0.442637
8795;(1, 3, 3, 4, 4);0.06;0.0121928;0.420246
8796;(1, 3, 3, 4, 4);0.08;0.02512;0.37185
8797;(1, 3, 3, 4, 4);0.1;0.0457847;0.322093
8798;(1, 3, 3, 4, 4);0.12;0.0749059;0.271752
8799;(1, 3, 3, 4, 4);0.15;0.131688;0.212116
8800;(1, 3, 4, 0, 0);0.01;0.000231174;0.607988
8801;(1, 3, 4, 0, 0);0.03;0.00245353;0.563173
8802;(1, 3, 4, 0, 0);0.05;0.0077609;0.52071
8803;(1, 3, 4, 0, 0);0.06;0.0122476;0.498009
8804;(1, 3, 4, 0, 0);0.08;0.0236427;0.452119
8805;(1, 3, 4, 0, 0);0.1;0.0410632;0.405485
8806;(1, 3, 4, 0, 0);0.12;0.0657742;0.363554
8807;(1, 3, 4, 0, 0);0.15;0.113518;0.307809
8808;(1, 3, 4, 0, 1);0.01;0.000237675;0.595644
8809;(1, 3, 4, 0, 1);0.03;0.00255099;0.552313
8810;(1, 3, 4, 0, 1);0.05;0.00771033;0.508703
8811;(1, 3, 4, 0, 1);0.06;0.0118681;0.486489
8812;(1, 3, 4, 0, 1);0.08;0.0238931;0.439371
8813;(1, 3, 4, 0, 1);0.1;0.0415993;0.391263
8814;(1, 3, 4, 0, 1);0.12;0.0671201;0.349073
8815;(1, 3, 4, 0, 1);0.15;0.115486;0.292526
8816;(1, 3, 4, 0, 2);0.01;0.000241041;0.583275
8817;(1, 3, 4, 0, 2);0.03;0.00251691;0.539973
8818;(1, 3, 4, 0, 2);0.05;0.00762335;0.497607
8819;(1, 3, 4, 0, 2);0.06;0.0116246;0.47464
8820;(1, 3, 4, 0, 2);0.08;0.0238829;0.427856
8821;(1, 3, 4, 0, 2);0.1;0.0424792;0.380391
8822;(1, 3, 4, 0, 2);0.12;0.0685301;0.335722
8823;(1, 3, 4, 0, 2);0.15;0.118611;0.278939
8824;(1, 3, 4, 0, 3);0.01;0.00024482;0.570591
8825;(1, 3, 4, 0, 3);0.03;0.00240513;0.529182
8826;(1, 3, 4, 0, 3);0.05;0.00758952;0.485355
8827;(1, 3, 4, 0, 3);0.06;0.0116054;0.462306
8828;(1, 3, 4, 0, 3);0.08;0.0240165;0.415461
8829;(1, 3, 4, 0, 3);0.1;0.0431195;0.368754
8830;(1, 3, 4, 0, 3);0.12;0.0697851;0.323853
8831;(1, 3, 4, 0, 3);0.15;0.120685;0.266708
8832;(1, 3, 4, 0, 4);0.01;0.000211474;0.558685
8833;(1, 3, 4, 0, 4);0.03;0.00239283;0.515622
8834;(1, 3, 4, 0, 4);0.05;0.0076101;0.470818
8835;(1, 3, 4, 0, 4);0.06;0.0116474;0.448972
8836;(1, 3, 4, 0, 4);0.08;0.0239802;0.402533
8837;(1, 3, 4, 0, 4);0.1;0.0440207;0.356084
8838;(1, 3, 4, 0, 4);0.12;0.0707674;0.312756
8839;(1, 3, 4, 0, 4);0.15;0.122526;0.25491
8840;(1, 3, 4, 1, 0);0.01;0.000221668;0.594732
8841;(1, 3, 4, 1, 0);0.03;0.00245644;0.551206
8842;(1, 3, 4, 1, 0);0.05;0.00762192;0.507208
8843;(1, 3, 4, 1, 0);0.06;0.011547;0.484854
8844;(1, 3, 4, 1, 0);0.08;0.0231202;0.438021
8845;(1, 3, 4, 1, 0);0.1;0.0419275;0.39143
8846;(1, 3, 4, 1, 0);0.12;0.0670286;0.34582
8847;(1, 3, 4, 1, 0);0.15;0.117807;0.28887
8848;(1, 3, 4, 1, 1);0.01;0.000274629;0.583255
8849;(1, 3, 4, 1, 1);0.03;0.00241755;0.541109
8850;(1, 3, 4, 1, 1);0.05;0.00737255;0.496023
8851;(1, 3, 4, 1, 1);0.06;0.0118614;0.474639
8852;(1, 3, 4, 1, 1);0.08;0.0236237;0.427852
8853;(1, 3, 4, 1, 1);0.1;0.042895;0.380079
8854;(1, 3, 4, 1, 1);0.12;0.0682097;0.330678
8855;(1, 3, 4, 1, 1);0.15;0.120008;0.274097
8856;(1, 3, 4, 1, 2);0.01;0.000266894;0.570866
8857;(1, 3, 4, 1, 2);0.03;0.00238371;0.528728
8858;(1, 3, 4, 1, 2);0.05;0.00733073;0.483806
8859;(1, 3, 4, 1, 2);0.06;0.0118896;0.462223
8860;(1, 3, 4, 1, 2);0.08;0.0240703;0.415411
8861;(1, 3, 4, 1, 2);0.1;0.0436476;0.36712
8862;(1, 3, 4, 1, 2);0.12;0.0700517;0.320031
8863;(1, 3, 4, 1, 2);0.15;0.123057;0.260699
8864;(1, 3, 4, 1, 3);0.01;0.000290403;0.558588
8865;(1, 3, 4, 1, 3);0.03;0.00242015;0.514705
8866;(1, 3, 4, 1, 3);0.05;0.00789871;0.471404
8867;(1, 3, 4, 1, 3);0.06;0.0115244;0.448792
8868;(1, 3, 4, 1, 3);0.08;0.0242514;0.403159
8869;(1, 3, 4, 1, 3);0.1;0.0441417;0.354861
8870;(1, 3, 4, 1, 3);0.12;0.0713022;0.307458
8871;(1, 3, 4, 1, 3);0.15;0.125172;0.24848
8872;(1, 3, 4, 1, 4);0.01;0.000273832;0.546131
8873;(1, 3, 4, 1, 4);0.03;0.00238749;0.502214
8874;(1, 3, 4, 1, 4);0.05;0.00783954;0.45907
8875;(1, 3, 4, 1, 4);0.06;0.0119574;0.437425
8876;(1, 3, 4, 1, 4);0.08;0.0250627;0.390394
8877;(1, 3, 4, 1, 4);0.1;0.044389;0.341041
8878;(1, 3, 4, 1, 4);0.12;0.0726746;0.294712
8879;(1, 3, 4, 1, 4);0.15;0.12677;0.237275
8880;(1, 3, 4, 2, 0);0.01;0.000262006;0.581944
8881;(1, 3, 4, 2, 0);0.03;0.00247928;0.538471
8882;(1, 3, 4, 2, 0);0.05;0.00777446;0.495202
8883;(1, 3, 4, 2, 0);0.06;0.0118897;0.473458
8884;(1, 3, 4, 2, 0);0.08;0.0241005;0.426442
8885;(1, 3, 4, 2, 0);0.1;0.0421067;0.376187
8886;(1, 3, 4, 2, 0);0.12;0.0681573;0.329558
8887;(1, 3, 4, 2, 0);0.15;0.121019;0.271529
8888;(1, 3, 4, 2, 1);0.01;0.000268904;0.569984
8889;(1, 3, 4, 2, 1);0.03;0.00236462;0.526874
8890;(1, 3, 4, 2, 1);0.05;0.00756434;0.484346
8891;(1, 3, 4, 2, 1);0.06;0.0113092;0.461706
8892;(1, 3, 4, 2, 1);0.08;0.0237241;0.413827
8893;(1, 3, 4, 2, 1);0.1;0.0422663;0.363851
8894;(1, 3, 4, 2, 1);0.12;0.0701558;0.316032
8895;(1, 3, 4, 2, 1);0.15;0.122126;0.256212
8896;(1, 3, 4, 2, 2);0.01;0.000262595;0.557575
8897;(1, 3, 4, 2, 2);0.03;0.00235851;0.514567
8898;(1, 3, 4, 2, 2);0.05;0.0075654;0.472299
8899;(1, 3, 4, 2, 2);0.06;0.0113179;0.449509
8900;(1, 3, 4, 2, 2);0.08;0.0240155;0.401644
8901;(1, 3, 4, 2, 2);0.1;0.042881;0.351605
8902;(1, 3, 4, 2, 2);0.12;0.071796;0.303589
8903;(1, 3, 4, 2, 2);0.15;0.123871;0.244206
8904;(1, 3, 4, 2, 3);0.01;0.000277385;0.545696
8905;(1, 3, 4, 2, 3);0.03;0.00241836;0.503378
8906;(1, 3, 4, 2, 3);0.05;0.00746976;0.459829
8907;(1, 3, 4, 2, 3);0.06;0.0118309;0.43655
8908;(1, 3, 4, 2, 3);0.08;0.0240644;0.38993
8909;(1, 3, 4, 2, 3);0.1;0.0447528;0.34023
8910;(1, 3, 4, 2, 3);0.12;0.071903;0.291616
8911;(1, 3, 4, 2, 3);0.15;0.127471;0.232046
8912;(1, 3, 4, 2, 4);0.01;0.000278347;0.53328
8913;(1, 3, 4, 2, 4);0.03;0.0023741;0.490928
8914;(1, 3, 4, 2, 4);0.05;0.00737719;0.44755
8915;(1, 3, 4, 2, 4);0.06;0.0117975;0.424188
8916;(1, 3, 4, 2, 4);0.08;0.0242647;0.377555
8917;(1, 3, 4, 2, 4);0.1;0.0455262;0.328143
8918;(1, 3, 4, 2, 4);0.12;0.0731669;0.279255
8919;(1, 3, 4, 2, 4);0.15;0.129848;0.221646
8920;(1, 3, 4, 3, 0);0.01;0.000207803;0.569628
8921;(1, 3, 4, 3, 0);0.03;0.00231049;0.525888
8922;(1, 3, 4, 3, 0);0.05;0.0072913;0.483615
8923;(1, 3, 4, 3, 0);0.06;0.0115573;0.460626
8924;(1, 3, 4, 3, 0);0.08;0.0232383;0.413496
8925;(1, 3, 4, 3, 0);0.1;0.041956;0.364415
8926;(1, 3, 4, 3, 0);0.12;0.0690617;0.316213
8927;(1, 3, 4, 3, 0);0.15;0.123971;0.25597
8928;(1, 3, 4, 3, 1);0.01;0.000211739;0.558471
8929;(1, 3, 4, 3, 1);0.03;0.00227894;0.514382
8930;(1, 3, 4, 3, 1);0.05;0.00724151;0.472149
8931;(1, 3, 4, 3, 1);0.06;0.0114456;0.448318
8932;(1, 3, 4, 3, 1);0.08;0.0235406;0.400794
8933;(1, 3, 4, 3, 1);0.1;0.0434704;0.351604
8934;(1, 3, 4, 3, 1);0.12;0.0701507;0.302414
8935;(1, 3, 4, 3, 1);0.15;0.126598;0.241341
8936;(1, 3, 4, 3, 2);0.01;0.000218325;0.545827
8937;(1, 3, 4, 3, 2);0.03;0.00233709;0.503854
8938;(1, 3, 4, 3, 2);0.05;0.00725717;0.459401
8939;(1, 3, 4, 3, 2);0.06;0.0115116;0.436114
8940;(1, 3, 4, 3, 2);0.08;0.0237016;0.388747
8941;(1, 3, 4, 3, 2);0.1;0.0439516;0.33983
8942;(1, 3, 4, 3, 2);0.12;0.0713567;0.290053
8943;(1, 3, 4, 3, 2);0.15;0.128746;0.229219
8944;(1, 3, 4, 3, 3);0.01;0.000212332;0.533549
8945;(1, 3, 4, 3, 3);0.03;0.00235582;0.49008
8946;(1, 3, 4, 3, 3);0.05;0.00698691;0.448293
8947;(1, 3, 4, 3, 3);0.06;0.01113;0.426005
8948;(1, 3, 4, 3, 3);0.08;0.0237735;0.378245
8949;(1, 3, 4, 3, 3);0.1;0.0446381;0.327204
8950;(1, 3, 4, 3, 3);0.12;0.0724248;0.276193
8951;(1, 3, 4, 3, 3);0.15;0.129046;0.218234
8952;(1, 3, 4, 3, 4);0.01;0.000200523;0.521105
8953;(1, 3, 4, 3, 4);0.03;0.00232438;0.477685
8954;(1, 3, 4, 3, 4);0.05;0.00696869;0.435897
8955;(1, 3, 4, 3, 4);0.06;0.0110928;0.413397
8956;(1, 3, 4, 3, 4);0.08;0.0239708;0.366075
8957;(1, 3, 4, 3, 4);0.1;0.0453004;0.314236
8958;(1, 3, 4, 3, 4);0.12;0.0746967;0.262834
8959;(1, 3, 4, 3, 4);0.15;0.13193;0.203777
8960;(1, 3, 4, 4, 0);0.01;0.000213822;0.5573
8961;(1, 3, 4, 4, 0);0.03;0.0024618;0.513624
8962;(1, 3, 4, 4, 0);0.05;0.00730597;0.470719
8963;(1, 3, 4, 4, 0);0.06;0.0113196;0.44775
8964;(1, 3, 4, 4, 0);0.08;0.0238248;0.40079
8965;(1, 3, 4, 4, 0);0.1;0.0430639;0.350171
8966;(1, 3, 4, 4, 0);0.12;0.0709415;0.299033
8967;(1, 3, 4, 4, 0);0.15;0.125697;0.237835
8968;(1, 3, 4, 4, 1);0.01;0.000209377;0.545938
8969;(1, 3, 4, 4, 1);0.03;0.00242944;0.502166
8970;(1, 3, 4, 4, 1);0.05;0.00721596;0.459952
8971;(1, 3, 4, 4, 1);0.06;0.011081;0.438223
8972;(1, 3, 4, 4, 1);0.08;0.0234399;0.390029
8973;(1, 3, 4, 4, 1);0.1;0.0433219;0.337979
8974;(1, 3, 4, 4, 1);0.12;0.0711979;0.287454
8975;(1, 3, 4, 4, 1);0.15;0.128934;0.225768
8976;(1, 3, 4, 4, 2);0.01;0.000226751;0.533384
8977;(1, 3, 4, 4, 2);0.03;0.00213343;0.489777
8978;(1, 3, 4, 4, 2);0.05;0.00717729;0.447632
8979;(1, 3, 4, 4, 2);0.06;0.0111526;0.425718
8980;(1, 3, 4, 4, 2);0.08;0.0236724;0.378153
8981;(1, 3, 4, 4, 2);0.1;0.0439915;0.325856
8982;(1, 3, 4, 4, 2);0.12;0.072701;0.275421
8983;(1, 3, 4, 4, 2);0.15;0.131192;0.213659
8984;(1, 3, 4, 4, 3);0.01;0.000230349;0.521133
8985;(1, 3, 4, 4, 3);0.03;0.00210496;0.478235
8986;(1, 3, 4, 4, 3);0.05;0.00744248;0.434706
8987;(1, 3, 4, 4, 3);0.06;0.0115825;0.412812
8988;(1, 3, 4, 4, 3);0.08;0.0234115;0.366282
8989;(1, 3, 4, 4, 3);0.1;0.04424;0.313356
8990;(1, 3, 4, 4, 3);0.12;0.0744313;0.260262
8991;(1, 3, 4, 4, 3);0.15;0.133147;0.200021
8992;(1, 3, 4, 4, 4);0.01;0.000230189;0.508737
8993;(1, 3, 4, 4, 4);0.03;0.00206905;0.465765
8994;(1, 3, 4, 4, 4);0.05;0.00733956;0.422215
8995;(1, 3, 4, 4, 4);0.06;0.0116069;0.400416
8996;(1, 3, 4, 4, 4);0.08;0.0243559;0.353142
