1579;(0, 1, 2, 4, 2);0.06;0;0.47959
1580;(0, 1, 2, 4, 2);0.08;0.0897872;0.458984
1581;(0, 1, 2, 4, 2);0.1;0.125674;0.444039
1582;(0, 1, 2, 4, 2);0.12;0.167505;0.446582
1583;(0, 1, 2, 4, 2);0.15;0.200437;0.447266
1584;(0, 1, 2, 4, 3);0.01;0;0.731738
1585;(0, 1, 2, 4, 3);0.03;0;0.657324
1586;(0, 1, 2, 4, 3);0.05;0;0.557857
1587;(0, 1, 2, 4, 3);0.06;0.00858757;0.432129
1588;(0, 1, 2, 4, 3);0.08;0.0914928;0.425879
1589;(0, 1, 2, 4, 3);0.1;0.133271;0.417676
1590;(0, 1, 2, 4, 3);0.12;0.160814;0.416729
1591;(0, 1, 2, 4, 3);0.15;0.194387;0.424512
1592;(0, 1, 2, 4, 4);0.01;0;0.731738
1593;(0, 1, 2, 4, 4);0.03;0;0.669727
1594;(0, 1, 2, 4, 4);0.05;0;0.509488
1595;(0, 1, 2, 4, 4);0.06;0.0286825;0.401758
1596;(0, 1, 2, 4, 4);0.08;0.0993637;0.399023
1597;(0, 1, 2, 4, 4);0.1;0.140451;0.394238
1598;(0, 1, 2, 4, 4);0.12;0.162055;0.380377
1599;(0, 1, 2, 4, 4);0.15;0.196372;0.39834
1600;(0, 1, 3, 0, 0);0.01;0;0.811328
1601;(0, 1, 3, 0, 0);0.03;0;0.734668
1602;(0, 1, 3, 0, 0);0.05;0.00349279;0.643066
1603;(0, 1, 3, 0, 0);0.06;0.0144293;0.602344
1604;(0, 1, 3, 0, 0);0.08;0.0545404;0.578953
1605;(0, 1, 3, 0, 0);0.1;0.105759;0.569727
1606;(0, 1, 3, 0, 0);0.12;0.132842;0.569727
1607;(0, 1, 3, 0, 0);0.15;0.175353;0.580859
1608;(0, 1, 3, 0, 1);0.01;0;0.79375
1609;(0, 1, 3, 0, 1);0.03;0;0.731738
1610;(0, 1, 3, 0, 1);0.05;0.000305437;0.639453
1611;(0, 1, 3, 0, 1);0.06;0.00819282;0.576941
1612;(0, 1, 3, 0, 1);0.08;0.0593205;0.554785
1613;(0, 1, 3, 0, 1);0.1;0.0996935;0.541699
1614;(0, 1, 3, 0, 1);0.12;0.142244;0.545801
1615;(0, 1, 3, 0, 1);0.15;0.179598;0.54375
1616;(0, 1, 3, 0, 2);0.01;0;0.781348
1617;(0, 1, 3, 0, 2);0.03;0;0.706934
1618;(0, 1, 3, 0, 2);0.05;0;0.605348
1619;(0, 1, 3, 0, 2);0.06;0.0129636;0.542383
1620;(0, 1, 3, 0, 2);0.08;0.0710332;0.529297
1621;(0, 1, 3, 0, 2);0.1;0.112385;0.519629
1622;(0, 1, 3, 0, 2);0.12;0.148476;0.518945
1623;(0, 1, 3, 0, 2);0.15;0.180237;0.534389
1624;(0, 1, 3, 0, 3);0.01;0;0.781348
1625;(0, 1, 3, 0, 3);0.03;0;0.694531
1626;(0, 1, 3, 0, 3);0.05;0;0.58291
1627;(0, 1, 3, 0, 3);0.06;0.0194817;0.531348
1628;(0, 1, 3, 0, 3);0.08;0.0664952;0.493457
1629;(0, 1, 3, 0, 3);0.1;0.11881;0.497354
1630;(0, 1, 3, 0, 3);0.12;0.15324;0.50791
1631;(0, 1, 3, 0, 3);0.15;0.193959;0.491406
1632;(0, 1, 3, 0, 4);0.01;0;0.768945
1633;(0, 1, 3, 0, 4);0.03;0;0.682129
1634;(0, 1, 3, 0, 4);0.05;0;0.592832
1635;(0, 1, 3, 0, 4);0.06;0;0.526465
1636;(0, 1, 3, 0, 4);0.08;0.0639224;0.493457
1637;(0, 1, 3, 0, 4);0.1;0.117635;0.479004
1638;(0, 1, 3, 0, 4);0.12;0.149078;0.472029
1639;(0, 1, 3, 0, 4);0.15;0.200706;0.47002
1640;(0, 1, 3, 1, 0);0.01;0;0.793652
1641;(0, 1, 3, 1, 0);0.03;0;0.713672
1642;(0, 1, 3, 1, 0);0.05;0.000633413;0.616699
1643;(0, 1, 3, 1, 0);0.06;0.00738832;0.568359
1644;(0, 1, 3, 1, 0);0.08;0.0591279;0.528516
1645;(0, 1, 3, 1, 0);0.1;0.108437;0.537375
1646;(0, 1, 3, 1, 0);0.12;0.133874;0.541992
1647;(0, 1, 3, 1, 0);0.15;0.17456;0.538184
1648;(0, 1, 3, 1, 1);0.01;0;0.79375
1649;(0, 1, 3, 1, 1);0.03;0;0.719336
1650;(0, 1, 3, 1, 1);0.05;0;0.63252
1651;(0, 1, 3, 1, 1);0.06;0.0172274;0.542688
1652;(0, 1, 3, 1, 1);0.08;0.085736;0.514844
1653;(0, 1, 3, 1, 1);0.1;0.122669;0.50791
1654;(0, 1, 3, 1, 1);0.12;0.156262;0.509961
1655;(0, 1, 3, 1, 1);0.15;0.194127;0.495508
1656;(0, 1, 3, 1, 2);0.01;0;0.768945
1657;(0, 1, 3, 1, 2);0.03;0;0.719088
1658;(0, 1, 3, 1, 2);0.05;0;0.620117
1659;(0, 1, 3, 1, 2);0.06;0.000353857;0.551953
1660;(0, 1, 3, 1, 2);0.08;0.0548052;0.498926
1661;(0, 1, 3, 1, 2);0.1;0.111703;0.494824
1662;(0, 1, 3, 1, 2);0.12;0.147535;0.480385
1663;(0, 1, 3, 1, 2);0.15;0.188101;0.477637
1664;(0, 1, 3, 1, 3);0.01;0;0.756543
1665;(0, 1, 3, 1, 3);0.03;0;0.682129
1666;(0, 1, 3, 1, 3);0.05;0;0.58291
1667;(0, 1, 3, 1, 3);0.06;0.00232455;0.502847
1668;(0, 1, 3, 1, 3);0.08;0.0722672;0.482422
1669;(0, 1, 3, 1, 3);0.1;0.114002;0.461719
1670;(0, 1, 3, 1, 3);0.12;0.153958;0.47002
1671;(0, 1, 3, 1, 3);0.15;0.197921;0.460352
1672;(0, 1, 3, 1, 4);0.01;0;0.744141
1673;(0, 1, 3, 1, 4);0.03;0;0.657324
1674;(0, 1, 3, 1, 4);0.05;0;0.520898
1675;(0, 1, 3, 1, 4);0.06;0.00595745;0.458984
1676;(0, 1, 3, 1, 4);0.08;0.0718267;0.4369
1677;(0, 1, 3, 1, 4);0.1;0.123932;0.43418
1678;(0, 1, 3, 1, 4);0.12;0.15583;0.435547
1679;(0, 1, 3, 1, 4);0.15;0.186685;0.43418
1680;(0, 1, 3, 2, 0);0.01;0;0.775195
1681;(0, 1, 3, 2, 0);0.03;0;0.701367
1682;(0, 1, 3, 2, 0);0.05;0;0.59502
1683;(0, 1, 3, 2, 0);0.06;0.00105152;0.557227
1684;(0, 1, 3, 2, 0);0.08;0.0620155;0.503906
1685;(0, 1, 3, 2, 0);0.1;0.108555;0.496582
1686;(0, 1, 3, 2, 0);0.12;0.144273;0.492773
1687;(0, 1, 3, 2, 0);0.15;0.183573;0.509634
1688;(0, 1, 3, 2, 1);0.01;0;0.768945
1689;(0, 1, 3, 2, 1);0.03;0;0.682129
1690;(0, 1, 3, 2, 1);0.05;0;0.595312
1691;(0, 1, 3, 2, 1);0.06;0;0.51543
1692;(0, 1, 3, 2, 1);0.08;0.0548614;0.478898
1693;(0, 1, 3, 2, 1);0.1;0.102607;0.47207
1694;(0, 1, 3, 2, 1);0.12;0.148381;0.482422
1695;(0, 1, 3, 2, 1);0.15;0.184794;0.471387
1696;(0, 1, 3, 2, 2);0.01;0;0.756543
1697;(0, 1, 3, 2, 2);0.03;0;0.692671
1698;(0, 1, 3, 2, 2);0.05;0;0.58291
1699;(0, 1, 3, 2, 2);0.06;0.0129539;0.497559
1700;(0, 1, 3, 2, 2);0.08;0.0844587;0.455566
1701;(0, 1, 3, 2, 2);0.1;0.123492;0.445215
1702;(0, 1, 3, 2, 2);0.12;0.157565;0.447484
1703;(0, 1, 3, 2, 2);0.15;0.177768;0.460352
1704;(0, 1, 3, 2, 3);0.01;0;0.744141
1705;(0, 1, 3, 2, 3);0.03;0;0.669727
1706;(0, 1, 3, 2, 3);0.05;0;0.570508
1707;(0, 1, 3, 2, 3);0.06;0;0.504651
1708;(0, 1, 3, 2, 3);0.08;0.0704133;0.446582
1709;(0, 1, 3, 2, 3);0.1;0.111137;0.421777
1710;(0, 1, 3, 2, 3);0.12;0.144715;0.42041
1711;(0, 1, 3, 2, 3);0.15;0.190328;0.422673
1712;(0, 1, 3, 2, 4);0.01;0;0.744141
1713;(0, 1, 3, 2, 4);0.03;0;0.669727
1714;(0, 1, 3, 2, 4);0.05;0;0.570508
1715;(0, 1, 3, 2, 4);0.06;0;0.496094
1716;(0, 1, 3, 2, 4);0.08;0.0823728;0.405704
1717;(0, 1, 3, 2, 4);0.1;0.126937;0.396973
1718;(0, 1, 3, 2, 4);0.12;0.149321;0.410059
1719;(0, 1, 3, 2, 4);0.15;0.196709;0.397656
1720;(0, 1, 3, 3, 0);0.01;0;0.772611
1721;(0, 1, 3, 3, 0);0.03;0;0.701367
1722;(0, 1, 3, 3, 0);0.05;0;0.621387
1723;(0, 1, 3, 3, 0);0.06;0;0.545215
1724;(0, 1, 3, 3, 0);0.08;0.0774752;0.462598
1725;(0, 1, 3, 3, 0);0.1;0.115593;0.462832
1726;(0, 1, 3, 3, 0);0.12;0.145305;0.461719
1727;(0, 1, 3, 3, 0);0.15;0.187181;0.478418
1728;(0, 1, 3, 3, 1);0.01;0;0.756543
1729;(0, 1, 3, 3, 1);0.03;0;0.682129
1730;(0, 1, 3, 3, 1);0.05;0;0.578693
1731;(0, 1, 3, 3, 1);0.06;0;0.505762
1732;(0, 1, 3, 3, 1);0.08;0.0796221;0.43418
1733;(0, 1, 3, 3, 1);0.1;0.120973;0.433496
1734;(0, 1, 3, 3, 1);0.12;0.171923;0.445898
1735;(0, 1, 3, 3, 1);0.15;0.19067;0.43593
1736;(0, 1, 3, 3, 2);0.01;0;0.744141
1737;(0, 1, 3, 3, 2);0.03;0;0.669727
1738;(0, 1, 3, 3, 2);0.05;0;0.570508
1739;(0, 1, 3, 3, 2);0.06;0;0.484114
1740;(0, 1, 3, 3, 2);0.08;0.0805257;0.408691
1741;(0, 1, 3, 3, 2);0.1;0.13355;0.419727
1742;(0, 1, 3, 3, 2);0.12;0.158525;0.423828
1743;(0, 1, 3, 3, 2);0.15;0.196342;0.421777
1744;(0, 1, 3, 3, 3);0.01;0;0.731738
1745;(0, 1, 3, 3, 3);0.03;0;0.657324
1746;(0, 1, 3, 3, 3);0.05;0;0.558105
1747;(0, 1, 3, 3, 3);0.06;0;0.496094
1748;(0, 1, 3, 3, 3);0.08;0.0841345;0.386301
1749;(0, 1, 3, 3, 3);0.1;0.139417;0.385254
1750;(0, 1, 3, 3, 3);0.12;0.15916;0.385937
1751;(0, 1, 3, 3, 3);0.15;0.197296;0.390039
1752;(0, 1, 3, 3, 4);0.01;0;0.724173
1753;(0, 1, 3, 3, 4);0.03;0;0.657324
1754;(0, 1, 3, 3, 4);0.05;0;0.570508
1755;(0, 1, 3, 3, 4);0.06;0;0.496094
1756;(0, 1, 3, 3, 4);0.08;0.0783516;0.385773
1757;(0, 1, 3, 3, 4);0.1;0.138546;0.372168
1758;(0, 1, 3, 3, 4);0.12;0.170873;0.371484
1759;(0, 1, 3, 3, 4);0.15;0.195556;0.373535
1760;(0, 1, 3, 4, 0);0.01;0;0.750586
1761;(0, 1, 3, 4, 0);0.03;0;0.670605
1762;(0, 1, 3, 4, 0);0.05;0;0.559863
1763;(0, 1, 3, 4, 0);0.06;0;0.520605
1764;(0, 1, 3, 4, 0);0.08;0.0769737;0.445312
1765;(0, 1, 3, 4, 0);0.1;0.126615;0.431578
1766;(0, 1, 3, 4, 0);0.12;0.157445;0.43418
1767;(0, 1, 3, 4, 0);0.15;0.195853;0.433301
1768;(0, 1, 3, 4, 1);0.01;0;0.744141
1769;(0, 1, 3, 4, 1);0.03;0;0.669727
1770;(0, 1, 3, 4, 1);0.05;0;0.554881
1771;(0, 1, 3, 4, 1);0.06;0.004287;0.432812
1772;(0, 1, 3, 4, 1);0.08;0.09319;0.408691
1773;(0, 1, 3, 4, 1);0.1;0.129705;0.407324
1774;(0, 1, 3, 4, 1);0.12;0.16467;0.401918
1775;(0, 1, 3, 4, 1);0.15;0.185714;0.423828
1776;(0, 1, 3, 4, 2);0.01;0;0.731738
1777;(0, 1, 3, 4, 2);0.03;0;0.657324
1778;(0, 1, 3, 4, 2);0.05;0;0.558105
1779;(0, 1, 3, 4, 2);0.06;0;0.507504
1780;(0, 1, 3, 4, 2);0.08;0.0874937;0.387305
1781;(0, 1, 3, 4, 2);0.1;0.124683;0.38457
1782;(0, 1, 3, 4, 2);0.12;0.161657;0.386621
1783;(0, 1, 3, 4, 2);0.15;0.207239;0.393188
1784;(0, 1, 3, 4, 3);0.01;0;0.719336
1785;(0, 1, 3, 4, 3);0.03;0;0.644922
1786;(0, 1, 3, 4, 3);0.05;0;0.545703
1787;(0, 1, 3, 4, 3);0.06;0;0.445492
1788;(0, 1, 3, 4, 3);0.08;0.104194;0.374902
1789;(0, 1, 3, 4, 3);0.1;0.146906;0.375586
1790;(0, 1, 3, 4, 3);0.12;0.172865;0.372852
1791;(0, 1, 3, 4, 3);0.15;0.203216;0.369744
1792;(0, 1, 3, 4, 4);0.01;0;0.706934
1793;(0, 1, 3, 4, 4);0.03;0;0.620117
1794;(0, 1, 3, 4, 4);0.05;0;0.511473
1795;(0, 1, 3, 4, 4);0.06;0;0.508496
1796;(0, 1, 3, 4, 4);0.08;0.0325115;0.360449
1797;(0, 1, 3, 4, 4);0.1;0.1179;0.34043
1798;(0, 1, 3, 4, 4);0.12;0.157018;0.350118
1799;(0, 1, 3, 4, 4);0.15;0.22049;0.350781
1800;(0, 1, 4, 0, 0);0.01;0;0.775
1801;(0, 1, 4, 0, 0);0.03;0;0.687207
1802;(0, 1, 4, 0, 0);0.05;0.000657354;0.594238
1803;(0, 1, 4, 0, 0);0.06;0.00714286;0.546875
1804;(0, 1, 4, 0, 0);0.08;0.0445043;0.51469
1805;(0, 1, 4, 0, 0);0.1;0.1011;0.514844
1806;(0, 1, 4, 0, 0);0.12;0.138482;0.513379
1807;(0, 1, 4, 0, 0);0.15;0.17345;0.513477
1808;(0, 1, 4, 0, 1);0.01;0;0.768945
1809;(0, 1, 4, 0, 1);0.03;0;0.706934
1810;(0, 1, 4, 0, 1);0.05;0;0.610939
1811;(0, 1, 4, 0, 1);0.06;0.00181455;0.538184
1812;(0, 1, 4, 0, 1);0.08;0.0645161;0.493457
1813;(0, 1, 4, 0, 1);0.1;0.109608;0.483789
1814;(0, 1, 4, 0, 1);0.12;0.151809;0.483105
1815;(0, 1, 4, 0, 1);0.15;0.183256;0.481738
1816;(0, 1, 4, 0, 2);0.01;0;0.756543
1817;(0, 1, 4, 0, 2);0.03;0;0.682129
1818;(0, 1, 4, 0, 2);0.05;0;0.58291
1819;(0, 1, 4, 0, 2);0.06;0.00148782;0.525098
1820;(0, 1, 4, 0, 2);0.08;0.0560166;0.470703
1821;(0, 1, 4, 0, 2);0.1;0.110788;0.465355
1822;(0, 1, 4, 0, 2);0.12;0.153714;0.454883
1823;(0, 1, 4, 0, 2);0.15;0.196233;0.445898
1824;(0, 1, 4, 0, 3);0.01;0;0.744141
1825;(0, 1, 4, 0, 3);0.03;0;0.657324
1826;(0, 1, 4, 0, 3);0.05;0;0.558105
1827;(0, 1, 4, 0, 3);0.06;0.000800641;0.487891
1828;(0, 1, 4, 0, 3);0.08;0.0701946;0.446582
1829;(0, 1, 4, 0, 3);0.1;0.126444;0.447949
1830;(0, 1, 4, 0, 3);0.12;0.159091;0.438281
1831;(0, 1, 4, 0, 3);0.15;0.199322;0.444248
1832;(0, 1, 4, 0, 4);0.01;0;0.731738
1833;(0, 1, 4, 0, 4);0.03;0;0.644922
1834;(0, 1, 4, 0, 4);0.05;0;0.545703
1835;(0, 1, 4, 0, 4);0.06;0;0.489148
1836;(0, 1, 4, 0, 4);0.08;0.066129;0.423828
1837;(0, 1, 4, 0, 4);0.1;0.118777;0.421777
1838;(0, 1, 4, 0, 4);0.12;0.155924;0.412109
1839;(0, 1, 4, 0, 4);0.15;0.202489;0.408008
1840;(0, 1, 4, 1, 0);0.01;0;0.762891
1841;(0, 1, 4, 1, 0);0.03;0;0.695215
1842;(0, 1, 4, 1, 0);0.05;0;0.621387
1843;(0, 1, 4, 1, 0);0.06;0;0.5625
1844;(0, 1, 4, 1, 0);0.08;0.0439449;0.482227
1845;(0, 1, 4, 1, 0);0.1;0.0967142;0.472559
1846;(0, 1, 4, 1, 0);0.12;0.143814;0.476704
1847;(0, 1, 4, 1, 0);0.15;0.197112;0.466699
1848;(0, 1, 4, 1, 1);0.01;0;0.756543
1849;(0, 1, 4, 1, 1);0.03;0;0.682129
1850;(0, 1, 4, 1, 1);0.05;0;0.595312
1851;(0, 1, 4, 1, 1);0.06;0;0.530539
1852;(0, 1, 4, 1, 1);0.08;0.0485106;0.458984
1853;(0, 1, 4, 1, 1);0.1;0.104357;0.470703
1854;(0, 1, 4, 1, 1);0.12;0.152597;0.456934
1855;(0, 1, 4, 1, 1);0.15;0.193754;0.459668
1856;(0, 1, 4, 1, 2);0.01;0;0.756543
1857;(0, 1, 4, 1, 2);0.03;0;0.669727
1858;(0, 1, 4, 1, 2);0.05;0;0.58291
1859;(0, 1, 4, 1, 2);0.06;0;0.508496
1860;(0, 1, 4, 1, 2);0.08;0.0732203;0.432129
1861;(0, 1, 4, 1, 2);0.1;0.124098;0.432307
1862;(0, 1, 4, 1, 2);0.12;0.151655;0.421777
1863;(0, 1, 4, 1, 2);0.15;0.2005;0.430078
1864;(0, 1, 4, 1, 3);0.01;0;0.731738
1865;(0, 1, 4, 1, 3);0.03;0;0.657324
1866;(0, 1, 4, 1, 3);0.05;0;0.547688
1867;(0, 1, 4, 1, 3);0.06;0;0.496094
1868;(0, 1, 4, 1, 3);0.08;0.0723186;0.399707
1869;(0, 1, 4, 1, 3);0.1;0.132159;0.399023
1870;(0, 1, 4, 1, 3);0.12;0.167027;0.401451
1871;(0, 1, 4, 1, 3);0.15;0.197946;0.418359
1872;(0, 1, 4, 1, 4);0.01;0;0.719336
1873;(0, 1, 4, 1, 4);0.03;0;0.644922
1874;(0, 1, 4, 1, 4);0.05;0;0.545703
1875;(0, 1, 4, 1, 4);0.06;0;0.471289
1876;(0, 1, 4, 1, 4);0.08;0.0792004;0.385937
1877;(0, 1, 4, 1, 4);0.1;0.126992;0.39834
1878;(0, 1, 4, 1, 4);0.12;0.151111;0.373535
1879;(0, 1, 4, 1, 4);0.15;0.200491;0.376203
1880;(0, 1, 4, 2, 0);0.01;0;0.762891
1881;(0, 1, 4, 2, 0);0.03;0;0.68291
1882;(0, 1, 4, 2, 0);0.05;0;0.584473
1883;(0, 1, 4, 2, 0);0.06;0;0.513281
1884;(0, 1, 4, 2, 0);0.08;0.0667872;0.447896
1885;(0, 1, 4, 2, 0);0.1;0.12223;0.427441
1886;(0, 1, 4, 2, 0);0.12;0.157075;0.432715
1887;(0, 1, 4, 2, 0);0.15;0.197121;0.440918
1888;(0, 1, 4, 2, 1);0.01;0;0.744141
1889;(0, 1, 4, 2, 1);0.03;0;0.666254
1890;(0, 1, 4, 2, 1);0.05;0;0.570508
1891;(0, 1, 4, 2, 1);0.06;0;0.533301
1892;(0, 1, 4, 2, 1);0.08;0.0679372;0.435547
1893;(0, 1, 4, 2, 1);0.1;0.12945;0.422461
1894;(0, 1, 4, 2, 1);0.12;0.154027;0.424922
1895;(0, 1, 4, 2, 1);0.15;0.187934;0.45
1896;(0, 1, 4, 2, 2);0.01;0;0.731738
1897;(0, 1, 4, 2, 2);0.03;0;0.657324
1898;(0, 1, 4, 2, 2);0.05;0;0.573112
1899;(0, 1, 4, 2, 2);0.06;0;0.520898
1900;(0, 1, 4, 2, 2);0.08;0.0628684;0.397656
1901;(0, 1, 4, 2, 2);0.1;0.132499;0.38252
1902;(0, 1, 4, 2, 2);0.12;0.152961;0.407324
1903;(0, 1, 4, 2, 2);0.15;0.20672;0.402062
1904;(0, 1, 4, 2, 3);0.01;0;0.719336
1905;(0, 1, 4, 2, 3);0.03;0;0.63252
1906;(0, 1, 4, 2, 3);0.05;0;0.520898
1907;(0, 1, 4, 2, 3);0.06;0;0.459879
1908;(0, 1, 4, 2, 3);0.08;0.0582524;0.372168
1909;(0, 1, 4, 2, 3);0.1;0.118778;0.370801
1910;(0, 1, 4, 2, 3);0.12;0.165089;0.371484
1911;(0, 1, 4, 2, 3);0.15;0.208199;0.374656
1912;(0, 1, 4, 2, 4);0.01;0;0.719336
1913;(0, 1, 4, 2, 4);0.03;0;0.63252
1914;(0, 1, 4, 2, 4);0.05;0;0.533301
1915;(0, 1, 4, 2, 4);0.06;0;0.469553
1916;(0, 1, 4, 2, 4);0.08;0.0785425;0.361816
1917;(0, 1, 4, 2, 4);0.1;0.129986;0.350098
1918;(0, 1, 4, 2, 4);0.12;0.17523;0.361133
1919;(0, 1, 4, 2, 4);0.15;0.214133;0.348047
1920;(0, 1, 4, 3, 0);0.01;0;0.744434
1921;(0, 1, 4, 3, 0);0.03;0;0.670605
1922;(0, 1, 4, 3, 0);0.05;0;0.572168
1923;(0, 1, 4, 3, 0);0.06;0;0.522949
1924;(0, 1, 4, 3, 0);0.08;0.0644339;0.411053
1925;(0, 1, 4, 3, 0);0.1;0.127877;0.411621
1926;(0, 1, 4, 3, 0);0.12;0.167385;0.407812
1927;(0, 1, 4, 3, 0);0.15;0.19805;0.410742
1928;(0, 1, 4, 3, 1);0.01;0;0.731738
1929;(0, 1, 4, 3, 1);0.03;0;0.657324
1930;(0, 1, 4, 3, 1);0.05;0;0.570508
1931;(0, 1, 4, 3, 1);0.06;0;0.520898
1932;(0, 1, 4, 3, 1);0.08;0.0523084;0.397656
1933;(0, 1, 4, 3, 1);0.1;0.130157;0.397656
1934;(0, 1, 4, 3, 1);0.12;0.158291;0.388672
1935;(0, 1, 4, 3, 1);0.15;0.206275;0.373535
1936;(0, 1, 4, 3, 2);0.01;0;0.719336
1937;(0, 1, 4, 3, 2);0.03;0;0.644922
1938;(0, 1, 4, 3, 2);0.05;0;0.533301
1939;(0, 1, 4, 3, 2);0.06;0;0.446484
1940;(0, 1, 4, 3, 2);0.08;0.0679587;0.387988
1941;(0, 1, 4, 3, 2);0.1;0.137399;0.385937
1942;(0, 1, 4, 3, 2);0.12;0.169452;0.368848
1943;(0, 1, 4, 3, 2);0.15;0.208905;0.34873
1944;(0, 1, 4, 3, 3);0.01;0;0.706934
1945;(0, 1, 4, 3, 3);0.03;0;0.63252
1946;(0, 1, 4, 3, 3);0.05;0;0.533301
1947;(0, 1, 4, 3, 3);0.06;0;0.483691
1948;(0, 1, 4, 3, 3);0.08;0.0829044;0.360449
1949;(0, 1, 4, 3, 3);0.1;0.133648;0.351465
1950;(0, 1, 4, 3, 3);0.12;0.166746;0.345445
1951;(0, 1, 4, 3, 3);0.15;0.217852;0.350098
1952;(0, 1, 4, 3, 4);0.01;0;0.694531
1953;(0, 1, 4, 3, 4);0.03;0;0.607715
1954;(0, 1, 4, 3, 4);0.05;0;0.503659
1955;(0, 1, 4, 3, 4);0.06;0;0.434082
1956;(0, 1, 4, 3, 4);0.08;0.0865788;0.325977
1957;(0, 1, 4, 3, 4);0.1;0.139879;0.323242
1958;(0, 1, 4, 3, 4);0.12;0.170961;0.322579
1959;(0, 1, 4, 3, 4);0.15;0.208423;0.317676
1960;(0, 1, 4, 4, 0);0.01;0;0.732129
1961;(0, 1, 4, 4, 0);0.03;0;0.658301
1962;(0, 1, 4, 4, 0);0.05;0;0.559863
1963;(0, 1, 4, 4, 0);0.06;0;0.504492
1964;(0, 1, 4, 4, 0);0.08;0.0709854;0.393457
1965;(0, 1, 4, 4, 0);0.1;0.142893;0.386133
1966;(0, 1, 4, 4, 0);0.12;0.180699;0.380221
1967;(0, 1, 4, 4, 0);0.15;0.20158;0.383203
1968;(0, 1, 4, 4, 1);0.01;0;0.719336
1969;(0, 1, 4, 4, 1);0.03;0;0.657324
1970;(0, 1, 4, 4, 1);0.05;0;0.570508
1971;(0, 1, 4, 4, 1);0.06;0;0.471289
1972;(0, 1, 4, 4, 1);0.08;0.0770037;0.372852
1973;(0, 1, 4, 4, 1);0.1;0.138267;0.370801
1974;(0, 1, 4, 4, 1);0.12;0.169569;0.364551
1975;(0, 1, 4, 4, 1);0.15;0.197518;0.353402
1976;(0, 1, 4, 4, 2);0.01;0;0.706934
1977;(0, 1, 4, 4, 2);0.03;0;0.63252
1978;(0, 1, 4, 4, 2);0.05;0;0.533301
1979;(0, 1, 4, 4, 2);0.06;0;0.471289
1980;(0, 1, 4, 4, 2);0.08;0.0684969;0.352148
1981;(0, 1, 4, 4, 2);0.1;0.137238;0.350098
1982;(0, 1, 4, 4, 2);0.12;0.168699;0.336328
1983;(0, 1, 4, 4, 2);0.15;0.21872;0.337736
1984;(0, 1, 4, 4, 3);0.01;0;0.694531
1985;(0, 1, 4, 4, 3);0.03;0;0.620117
1986;(0, 1, 4, 4, 3);0.05;0;0.523007
1987;(0, 1, 4, 4, 3);0.06;0;0.471289
1988;(0, 1, 4, 4, 3);0.08;0.0418118;0.336328
1989;(0, 1, 4, 4, 3);0.1;0.130952;0.336328
1990;(0, 1, 4, 4, 3);0.12;0.175398;0.325648
1991;(0, 1, 4, 4, 3);0.15;0.208769;0.336328
1992;(0, 1, 4, 4, 4);0.01;0;0.682129
1993;(0, 1, 4, 4, 4);0.03;0;0.595312
1994;(0, 1, 4, 4, 4);0.05;0;0.504031
1995;(0, 1, 4, 4, 4);0.06;0;0.42168
1996;(0, 1, 4, 4, 4);0.08;0.0716279;0.314941
1997;(0, 1, 4, 4, 4);0.1;0.132983;0.325547
1998;(0, 1, 4, 4, 4);0.12;0.169418;0.313574
1999;(0, 1, 4, 4, 4);0.15;0.218241;0.299805
2000;(0, 2, 0, 0, 0);0.01;0;0.841406
2001;(0, 2, 0, 0, 0);0.03;0.00139488;0.770117
2002;(0, 2, 0, 0, 0);0.05;0.0129835;0.714551
2003;(0, 2, 0, 0, 0);0.06;0.0194888;0.691504
2004;(0, 2, 0, 0, 0);0.08;0.0414616;0.674043
2005;(0, 2, 0, 0, 0);0.1;0.0718062;0.665039
2006;(0, 2, 0, 0, 0);0.12;0.104182;0.66084
2007;(0, 2, 0, 0, 0);0.15;0.147235;0.65332
2008;(0, 2, 0, 0, 1);0.01;0;0.830957
2009;(0, 2, 0, 0, 1);0.03;0;0.746289
2010;(0, 2, 0, 0, 1);0.05;0.0140705;0.687109
2011;(0, 2, 0, 0, 1);0.06;0.0216888;0.675391
2012;(0, 2, 0, 0, 1);0.08;0.0496454;0.647168
2013;(0, 2, 0, 0, 1);0.1;0.0754947;0.641602
2014;(0, 2, 0, 0, 1);0.12;0.108773;0.633402
2015;(0, 2, 0, 0, 1);0.15;0.165831;0.623047
2016;(0, 2, 0, 0, 2);0.01;0;0.818555
2017;(0, 2, 0, 0, 2);0.03;0;0.729004
2018;(0, 2, 0, 0, 2);0.05;0.0113536;0.662305
2019;(0, 2, 0, 0, 2);0.06;0.0183473;0.654688
2020;(0, 2, 0, 0, 2);0.08;0.0526741;0.604395
2021;(0, 2, 0, 0, 2);0.1;0.085211;0.61543
2022;(0, 2, 0, 0, 2);0.12;0.121372;0.612505
2023;(0, 2, 0, 0, 2);0.15;0.162983;0.600977
2024;(0, 2, 0, 0, 3);0.01;0;0.806152
2025;(0, 2, 0, 0, 3);0.03;0;0.731738
2026;(0, 2, 0, 0, 3);0.05;0.00395738;0.641602
2027;(0, 2, 0, 0, 3);0.06;0.0233259;0.61543
2028;(0, 2, 0, 0, 3);0.08;0.0546939;0.598145
2029;(0, 2, 0, 0, 3);0.1;0.080674;0.581087
2030;(0, 2, 0, 0, 3);0.12;0.110591;0.583691
2031;(0, 2, 0, 0, 3);0.15;0.150144;0.578223
