7930;(1, 2, 4, 3, 1);0.05;0;0.498698
7931;(1, 2, 4, 3, 1);0.06;0;0.471289
7932;(1, 2, 4, 3, 1);0.08;0;0.413246
7933;(1, 2, 4, 3, 1);0.1;0;0.357932
7934;(1, 2, 4, 3, 1);0.12;0.0113611;0.251032
7935;(1, 2, 4, 3, 1);0.15;0.152133;0.215035
7936;(1, 2, 4, 3, 2);0.01;0;0.584895
7937;(1, 2, 4, 3, 2);0.03;0;0.536401
7938;(1, 2, 4, 3, 2);0.05;0;0.485428
7939;(1, 2, 4, 3, 2);0.06;0;0.458267
7940;(1, 2, 4, 3, 2);0.08;0;0.399107
7941;(1, 2, 4, 3, 2);0.1;0;0.34677
7942;(1, 2, 4, 3, 2);0.12;0.0109892;0.238556
7943;(1, 2, 4, 3, 2);0.15;0.150683;0.202032
7944;(1, 2, 4, 3, 3);0.01;0;0.572616
7945;(1, 2, 4, 3, 3);0.03;0;0.524247
7946;(1, 2, 4, 3, 3);0.05;0;0.473149
7947;(1, 2, 4, 3, 3);0.06;0;0.445616
7948;(1, 2, 4, 3, 3);0.08;0;0.387573
7949;(1, 2, 4, 3, 3);0.1;0;0.333623
7950;(1, 2, 4, 3, 3);0.12;0.00871542;0.226132
7951;(1, 2, 4, 3, 3);0.15;0.154205;0.190226
7952;(1, 2, 4, 3, 4);0.01;0;0.56009
7953;(1, 2, 4, 3, 4);0.03;0;0.511473
7954;(1, 2, 4, 3, 4);0.05;0;0.461367
7955;(1, 2, 4, 3, 4);0.06;0;0.433834
7956;(1, 2, 4, 3, 4);0.08;0;0.376659
7957;(1, 2, 4, 3, 4);0.1;0;0.320601
7958;(1, 2, 4, 3, 4);0.12;0.0101058;0.213615
7959;(1, 2, 4, 3, 4);0.15;0.157993;0.177916
7960;(1, 2, 4, 4, 0);0.01;0;0.596962
7961;(1, 2, 4, 4, 0);0.03;0;0.547682
7962;(1, 2, 4, 4, 0);0.05;0;0.49834
7963;(1, 2, 4, 4, 0);0.06;0;0.470408
7964;(1, 2, 4, 4, 0);0.08;0;0.41313
7965;(1, 2, 4, 4, 0);0.1;0;0.359174
7966;(1, 2, 4, 4, 0);0.12;0.00755506;0.251818
7967;(1, 2, 4, 4, 0);0.15;0.152;0.210817
7968;(1, 2, 4, 4, 1);0.01;0;0.584646
7969;(1, 2, 4, 4, 1);0.03;0;0.536401
7970;(1, 2, 4, 4, 1);0.05;0;0.48456
7971;(1, 2, 4, 4, 1);0.06;0;0.456654
7972;(1, 2, 4, 4, 1);0.08;0;0.400348
7973;(1, 2, 4, 4, 1);0.1;0;0.354087
7974;(1, 2, 4, 4, 1);0.12;0.0097818;0.242048
7975;(1, 2, 4, 4, 1);0.15;0.15305;0.198553
7976;(1, 2, 4, 4, 2);0.01;0;0.57274
7977;(1, 2, 4, 4, 2);0.03;0;0.524991
7978;(1, 2, 4, 4, 2);0.05;0;0.474142
7979;(1, 2, 4, 4, 2);0.06;0;0.44574
7980;(1, 2, 4, 4, 2);0.08;0;0.387697
7981;(1, 2, 4, 4, 2);0.1;0;0.339576
7982;(1, 2, 4, 4, 2);0.12;0.0132808;0.224843
7983;(1, 2, 4, 4, 2);0.15;0.158167;0.183901
7984;(1, 2, 4, 4, 3);0.01;0;0.561206
7985;(1, 2, 4, 4, 3);0.03;0;0.512341
7986;(1, 2, 4, 4, 3);0.05;0;0.461863
7987;(1, 2, 4, 4, 3);0.06;0;0.433834
7988;(1, 2, 4, 4, 3);0.08;0;0.375047
7989;(1, 2, 4, 4, 3);0.1;0;0.325934
7990;(1, 2, 4, 4, 3);0.12;0.0124673;0.211225
7991;(1, 2, 4, 4, 3);0.15;0.162265;0.172136
7992;(1, 2, 4, 4, 4);0.01;0;0.548556
7993;(1, 2, 4, 4, 4);0.03;0;0.499566
7994;(1, 2, 4, 4, 4);0.05;0;0.448841
7995;(1, 2, 4, 4, 4);0.06;0;0.420812
7996;(1, 2, 4, 4, 4);0.08;0;0.361776
7997;(1, 2, 4, 4, 4);0.1;0;0.316756
7998;(1, 2, 4, 4, 4);0.12;0.00736387;0.206128
7999;(1, 2, 4, 4, 4);0.15;0.163995;0.16044
8000;(1, 3, 0, 0, 0);0.01;0;0.694102
8001;(1, 3, 0, 0, 0);0.03;0;0.641055
8002;(1, 3, 0, 0, 0);0.05;6.62661e-06;0.585605
8003;(1, 3, 0, 0, 0);0.06;0;0.556945
8004;(1, 3, 0, 0, 0);0.08;0.000635286;0.495882
8005;(1, 3, 0, 0, 0);0.1;0.00608725;0.438437
8006;(1, 3, 0, 0, 0);0.12;0.0286721;0.399604
8007;(1, 3, 0, 0, 0);0.15;0.0947247;0.375949
8008;(1, 3, 0, 0, 1);0.01;0;0.682253
8009;(1, 3, 0, 0, 1);0.03;0;0.630163
8010;(1, 3, 0, 0, 1);0.05;0;0.574973
8011;(1, 3, 0, 0, 1);0.06;3.5791e-06;0.547385
8012;(1, 3, 0, 0, 1);0.08;6.3018e-05;0.48699
8013;(1, 3, 0, 0, 1);0.1;0.00336092;0.422941
8014;(1, 3, 0, 0, 1);0.12;0.029112;0.380563
8015;(1, 3, 0, 0, 1);0.15;0.0955758;0.356323
8016;(1, 3, 0, 0, 2);0.01;0;0.669851
8017;(1, 3, 0, 0, 2);0.03;0;0.618381
8018;(1, 3, 0, 0, 2);0.05;0;0.563562
8019;(1, 3, 0, 0, 2);0.06;0;0.536029
8020;(1, 3, 0, 0, 2);0.08;0;0.475935
8021;(1, 3, 0, 0, 2);0.1;0.00155901;0.408766
8022;(1, 3, 0, 0, 2);0.12;0.0302842;0.358426
8023;(1, 3, 0, 0, 2);0.15;0.0990857;0.33849
8024;(1, 3, 0, 0, 3);0.01;0;0.657696
8025;(1, 3, 0, 0, 3);0.03;0;0.606227
8026;(1, 3, 0, 0, 3);0.05;0;0.552152
8027;(1, 3, 0, 0, 3);0.06;0;0.523007
8028;(1, 3, 0, 0, 3);0.08;0;0.463324
8029;(1, 3, 0, 0, 3);0.1;0.000654048;0.396271
8030;(1, 3, 0, 0, 3);0.12;0.03401;0.341252
8031;(1, 3, 0, 0, 3);0.15;0.102074;0.319792
8032;(1, 3, 0, 0, 4);0.01;0;0.644922
8033;(1, 3, 0, 0, 4);0.03;0;0.592708
8034;(1, 3, 0, 0, 4);0.05;0;0.536649
8035;(1, 3, 0, 0, 4);0.06;0;0.509116
8036;(1, 3, 0, 0, 4);0.08;0;0.449833
8037;(1, 3, 0, 0, 4);0.1;0.000264727;0.382688
8038;(1, 3, 0, 0, 4);0.12;0.038523;0.321443
8039;(1, 3, 0, 0, 4);0.15;0.105434;0.306357
8040;(1, 3, 0, 1, 0);0.01;0;0.679834
8041;(1, 3, 0, 1, 0);0.03;0;0.628154
8042;(1, 3, 0, 1, 0);0.05;0;0.573694
8043;(1, 3, 0, 1, 0);0.06;0;0.545912
8044;(1, 3, 0, 1, 0);0.08;3.71066e-05;0.484828
8045;(1, 3, 0, 1, 0);0.1;0.00252845;0.419751
8046;(1, 3, 0, 1, 0);0.12;0.0257507;0.372791
8047;(1, 3, 0, 1, 0);0.15;0.100187;0.351073
8048;(1, 3, 0, 1, 1);0.01;0;0.670223
8049;(1, 3, 0, 1, 1);0.03;0;0.617389
8050;(1, 3, 0, 1, 1);0.05;0;0.56257
8051;(1, 3, 0, 1, 1);0.06;0;0.533921
8052;(1, 3, 0, 1, 1);0.08;0;0.474707
8053;(1, 3, 0, 1, 1);0.1;0.00105809;0.405456
8054;(1, 3, 0, 1, 1);0.12;0.0290108;0.353946
8055;(1, 3, 0, 1, 1);0.15;0.102705;0.332383
8056;(1, 3, 0, 1, 2);0.01;0;0.657572
8057;(1, 3, 0, 1, 2);0.03;0;0.604862
8058;(1, 3, 0, 1, 2);0.05;0;0.550168
8059;(1, 3, 0, 1, 2);0.06;0;0.521395
8060;(1, 3, 0, 1, 2);0.08;0;0.461987
8061;(1, 3, 0, 1, 2);0.1;0.00017609;0.396076
8062;(1, 3, 0, 1, 2);0.12;0.0284455;0.33664
8063;(1, 3, 0, 1, 2);0.15;0.103701;0.315125
8064;(1, 3, 0, 1, 3);0.01;0;0.64455
8065;(1, 3, 0, 1, 3);0.03;0;0.592212
8066;(1, 3, 0, 1, 3);0.05;0;0.536153
8067;(1, 3, 0, 1, 3);0.06;0;0.507876
8068;(1, 3, 0, 1, 3);0.08;0;0.447601
8069;(1, 3, 0, 1, 3);0.1;5.14976e-05;0.382031
8070;(1, 3, 0, 1, 3);0.12;0.0323155;0.318733
8071;(1, 3, 0, 1, 3);0.15;0.10479;0.300432
8072;(1, 3, 0, 1, 4);0.01;0;0.632892
8073;(1, 3, 0, 1, 4);0.03;0;0.581794
8074;(1, 3, 0, 1, 4);0.05;0;0.527472
8075;(1, 3, 0, 1, 4);0.06;0;0.498946
8076;(1, 3, 0, 1, 4);0.08;0;0.435198
8077;(1, 3, 0, 1, 4);0.1;5.94177e-06;0.369598
8078;(1, 3, 0, 1, 4);0.12;0.0374287;0.303562
8079;(1, 3, 0, 1, 4);0.15;0.113803;0.284489
8080;(1, 3, 0, 2, 0);0.01;0;0.667775
8081;(1, 3, 0, 2, 0);0.03;0;0.616834
8082;(1, 3, 0, 2, 0);0.05;0;0.561217
8083;(1, 3, 0, 2, 0);0.06;0;0.532916
8084;(1, 3, 0, 2, 0);0.08;0;0.474117
8085;(1, 3, 0, 2, 0);0.1;0.000509141;0.405894
8086;(1, 3, 0, 2, 0);0.12;0.0247854;0.347689
8087;(1, 3, 0, 2, 0);0.15;0.105124;0.325403
8088;(1, 3, 0, 2, 1);0.01;0;0.657448
8089;(1, 3, 0, 2, 1);0.03;0;0.605358
8090;(1, 3, 0, 2, 1);0.05;0;0.550292
8091;(1, 3, 0, 2, 1);0.06;0;0.521519
8092;(1, 3, 0, 2, 1);0.08;0;0.460375
8093;(1, 3, 0, 2, 1);0.1;0.000150924;0.394713
8094;(1, 3, 0, 2, 1);0.12;0.0259757;0.330448
8095;(1, 3, 0, 2, 1);0.15;0.109661;0.309072
8096;(1, 3, 0, 2, 2);0.01;0;0.64517
8097;(1, 3, 0, 2, 2);0.03;0;0.5937
8098;(1, 3, 0, 2, 2);0.05;0;0.537518
8099;(1, 3, 0, 2, 2);0.06;0;0.50986
8100;(1, 3, 0, 2, 2);0.08;0;0.449833
8101;(1, 3, 0, 2, 2);0.1;5.47196e-06;0.383917
8102;(1, 3, 0, 2, 2);0.12;0.0267792;0.314886
8103;(1, 3, 0, 2, 2);0.15;0.110413;0.292498
8104;(1, 3, 0, 2, 3);0.01;0;0.632768
8105;(1, 3, 0, 2, 3);0.03;0;0.579686
8106;(1, 3, 0, 2, 3);0.05;0;0.524247
8107;(1, 3, 0, 2, 3);0.06;0;0.495226
8108;(1, 3, 0, 2, 3);0.08;0;0.43619
8109;(1, 3, 0, 2, 3);0.1;5.71429e-06;0.369025
8110;(1, 3, 0, 2, 3);0.12;0.0284103;0.298807
8111;(1, 3, 0, 2, 3);0.15;0.11601;0.279259
8112;(1, 3, 0, 2, 4);0.01;0;0.619869
8113;(1, 3, 0, 2, 4);0.03;0;0.567159
8114;(1, 3, 0, 2, 4);0.05;0;0.512341
8115;(1, 3, 0, 2, 4);0.06;0;0.48456
8116;(1, 3, 0, 2, 4);0.08;0;0.425648
8117;(1, 3, 0, 2, 4);0.1;0;0.36004
8118;(1, 3, 0, 2, 4);0.12;0.0293697;0.2877
8119;(1, 3, 0, 2, 4);0.15;0.11724;0.267491
8120;(1, 3, 0, 3, 0);0.01;0;0.65584
8121;(1, 3, 0, 3, 0);0.03;0;0.604037
8122;(1, 3, 0, 3, 0);0.05;0;0.549343
8123;(1, 3, 0, 3, 0);0.06;0;0.520304
8124;(1, 3, 0, 3, 0);0.08;0;0.461303
8125;(1, 3, 0, 3, 0);0.1;4.75387e-05;0.394503
8126;(1, 3, 0, 3, 0);0.12;0.0193663;0.326411
8127;(1, 3, 0, 3, 0);0.15;0.109035;0.301518
8128;(1, 3, 0, 3, 1);0.01;0;0.64517
8129;(1, 3, 0, 3, 1);0.03;0;0.59246
8130;(1, 3, 0, 3, 1);0.05;0;0.537642
8131;(1, 3, 0, 3, 1);0.06;0;0.507504
8132;(1, 3, 0, 3, 1);0.08;0;0.447601
8133;(1, 3, 0, 3, 1);0.1;0;0.381437
8134;(1, 3, 0, 3, 1);0.12;0.0244985;0.307546
8135;(1, 3, 0, 3, 1);0.15;0.113972;0.284739
8136;(1, 3, 0, 3, 2);0.01;0;0.632271
8137;(1, 3, 0, 3, 2);0.03;0;0.579686
8138;(1, 3, 0, 3, 2);0.05;0;0.523875
8139;(1, 3, 0, 3, 2);0.06;0;0.495722
8140;(1, 3, 0, 3, 2);0.08;0;0.43619
8141;(1, 3, 0, 3, 2);0.1;0;0.369838
8142;(1, 3, 0, 3, 2);0.12;0.0221074;0.293419
8143;(1, 3, 0, 3, 2);0.15;0.11668;0.272024
8144;(1, 3, 0, 3, 3);0.01;0;0.620365
8145;(1, 3, 0, 3, 3);0.03;0;0.567903
8146;(1, 3, 0, 3, 3);0.05;0;0.512713
8147;(1, 3, 0, 3, 3);0.06;0;0.483815
8148;(1, 3, 0, 3, 3);0.08;0;0.42478
8149;(1, 3, 0, 3, 3);0.1;0;0.35756
8150;(1, 3, 0, 3, 3);0.12;0.0268639;0.280897
8151;(1, 3, 0, 3, 3);0.15;0.121754;0.260283
8152;(1, 3, 0, 3, 4);0.01;0;0.607963
8153;(1, 3, 0, 3, 4);0.03;0;0.555501
8154;(1, 3, 0, 3, 4);0.05;0;0.500559
8155;(1, 3, 0, 3, 4);0.06;0;0.472777
8156;(1, 3, 0, 3, 4);0.08;0;0.412998
8157;(1, 3, 0, 3, 4);0.1;0;0.34801
8158;(1, 3, 0, 3, 4);0.12;0.0213344;0.268693
8159;(1, 3, 0, 3, 4);0.15;0.120528;0.246958
8160;(1, 3, 0, 4, 0);0.01;0;0.643289
8161;(1, 3, 0, 4, 0);0.03;0;0.59124
8162;(1, 3, 0, 4, 0);0.05;0;0.536115
8163;(1, 3, 0, 4, 0);0.06;0;0.507999
8164;(1, 3, 0, 4, 0);0.08;0;0.44906
8165;(1, 3, 0, 4, 0);0.1;5.8072e-06;0.384624
8166;(1, 3, 0, 4, 0);0.12;0.0185006;0.303129
8167;(1, 3, 0, 4, 0);0.15;0.117784;0.278988
8168;(1, 3, 0, 4, 1);0.01;0;0.632768
8169;(1, 3, 0, 4, 1);0.03;0;0.579686
8170;(1, 3, 0, 4, 1);0.05;0;0.524743
8171;(1, 3, 0, 4, 1);0.06;0;0.496342
8172;(1, 3, 0, 4, 1);0.08;0;0.439787
8173;(1, 3, 0, 4, 1);0.1;0;0.378492
8174;(1, 3, 0, 4, 1);0.12;0.0168738;0.289372
8175;(1, 3, 0, 4, 1);0.15;0.117788;0.262526
8176;(1, 3, 0, 4, 2);0.01;0;0.620241
8177;(1, 3, 0, 4, 2);0.03;0;0.568647
8178;(1, 3, 0, 4, 2);0.05;0;0.513705
8179;(1, 3, 0, 4, 2);0.06;0;0.485304
8180;(1, 3, 0, 4, 2);0.08;0;0.426021
8181;(1, 3, 0, 4, 2);0.1;0;0.365993
8182;(1, 3, 0, 4, 2);0.12;0.020052;0.27624
8183;(1, 3, 0, 4, 2);0.15;0.122604;0.25132
8184;(1, 3, 0, 4, 3);0.01;0;0.608211
8185;(1, 3, 0, 4, 3);0.03;0;0.556121
8186;(1, 3, 0, 4, 3);0.05;0;0.499938
8187;(1, 3, 0, 4, 3);0.06;0;0.473397
8188;(1, 3, 0, 4, 3);0.08;0;0.41337
8189;(1, 3, 0, 4, 3);0.1;0;0.353467
8190;(1, 3, 0, 4, 3);0.12;0.0157836;0.26714
8191;(1, 3, 0, 4, 3);0.15;0.123769;0.240838
8192;(1, 3, 0, 4, 4);0.01;0;0.595312
8193;(1, 3, 0, 4, 4);0.03;0;0.542727
8194;(1, 3, 0, 4, 4);0.05;0;0.486792
8195;(1, 3, 0, 4, 4);0.06;0;0.459011
8196;(1, 3, 0, 4, 4);0.08;0;0.400348
8197;(1, 3, 0, 4, 4);0.1;0;0.341933
8198;(1, 3, 0, 4, 4);0.12;0.0206114;0.252583
8199;(1, 3, 0, 4, 4);0.15;0.128188;0.229694
8200;(1, 3, 1, 0, 0);0.01;0;0.670587
8201;(1, 3, 1, 0, 0);0.03;0;0.619516
8202;(1, 3, 1, 0, 0);0.05;0;0.566144
8203;(1, 3, 1, 0, 0);0.06;0;0.537759
8204;(1, 3, 1, 0, 0);0.08;2.90965e-05;0.47873
8205;(1, 3, 1, 0, 0);0.1;0.00125891;0.414691
8206;(1, 3, 1, 0, 0);0.12;0.0176659;0.360396
8207;(1, 3, 1, 0, 0);0.15;0.0974198;0.333927
8208;(1, 3, 1, 0, 1);0.01;0;0.660301
8209;(1, 3, 1, 0, 1);0.03;0;0.607715
8210;(1, 3, 1, 0, 1);0.05;0;0.555749
8211;(1, 3, 1, 0, 1);0.06;0;0.527596
8212;(1, 3, 1, 0, 1);0.08;0;0.466528
8213;(1, 3, 1, 0, 1);0.1;0.000372781;0.401728
8214;(1, 3, 1, 0, 1);0.12;0.0192204;0.341985
8215;(1, 3, 1, 0, 1);0.15;0.10018;0.316068
8216;(1, 3, 1, 0, 2);0.01;0;0.64703
8217;(1, 3, 1, 0, 2);0.03;0;0.596057
8218;(1, 3, 1, 0, 2);0.05;0;0.544711
8219;(1, 3, 1, 0, 2);0.06;0;0.516186
8220;(1, 3, 1, 0, 2);0.08;0;0.45715
8221;(1, 3, 1, 0, 2);0.1;8.18907e-05;0.391148
8222;(1, 3, 1, 0, 2);0.12;0.017804;0.326286
8223;(1, 3, 1, 0, 2);0.15;0.103016;0.300644
8224;(1, 3, 1, 0, 3);0.01;0;0.634876
8225;(1, 3, 1, 0, 3);0.03;0;0.583778
8226;(1, 3, 1, 0, 3);0.05;0;0.53144
8227;(1, 3, 1, 0, 3);0.06;0;0.502047
8228;(1, 3, 1, 0, 3);0.08;0;0.443632
8229;(1, 3, 1, 0, 3);0.1;0;0.379644
8230;(1, 3, 1, 0, 3);0.12;0.0187815;0.311745
8231;(1, 3, 1, 0, 3);0.15;0.107224;0.286109
8232;(1, 3, 1, 0, 4);0.01;0;0.622598
8233;(1, 3, 1, 0, 4);0.03;0;0.570012
8234;(1, 3, 1, 0, 4);0.05;0;0.518418
8235;(1, 3, 1, 0, 4);0.06;0;0.489769
8236;(1, 3, 1, 0, 4);0.08;0;0.429369
8237;(1, 3, 1, 0, 4);0.1;0;0.366462
8238;(1, 3, 1, 0, 4);0.12;0.0196923;0.295336
8239;(1, 3, 1, 0, 4);0.15;0.111455;0.272264
8240;(1, 3, 1, 1, 0);0.01;0;0.658608
8241;(1, 3, 1, 1, 0);0.03;0;0.60619
8242;(1, 3, 1, 1, 0);0.05;0;0.554449
8243;(1, 3, 1, 1, 0);0.06;0;0.525533
8244;(1, 3, 1, 1, 0);0.08;0;0.466805
8245;(1, 3, 1, 1, 0);0.1;0.000172513;0.399773
8246;(1, 3, 1, 1, 0);0.12;0.0159078;0.335256
8247;(1, 3, 1, 1, 0);0.15;0.106321;0.309621
8248;(1, 3, 1, 1, 1);0.01;0;0.646658
8249;(1, 3, 1, 1, 1);0.03;0;0.595312
8250;(1, 3, 1, 1, 1);0.05;0;0.544091
8251;(1, 3, 1, 1, 1);0.06;0;0.514697
8252;(1, 3, 1, 1, 1);0.08;0;0.455662
8253;(1, 3, 1, 1, 1);0.1;1.55948e-05;0.388658
8254;(1, 3, 1, 1, 1);0.12;0.0144132;0.318606
8255;(1, 3, 1, 1, 1);0.15;0.109808;0.294511
8256;(1, 3, 1, 1, 2);0.01;0;0.634504
8257;(1, 3, 1, 1, 2);0.03;0;0.58291
8258;(1, 3, 1, 1, 2);0.05;0;0.531812
8259;(1, 3, 1, 1, 2);0.06;0;0.503287
8260;(1, 3, 1, 1, 2);0.08;0;0.4445
8261;(1, 3, 1, 1, 2);0.1;1.08736e-05;0.381317
8262;(1, 3, 1, 1, 2);0.12;0.0149465;0.306293
8263;(1, 3, 1, 1, 2);0.15;0.108455;0.279025
8264;(1, 3, 1, 1, 3);0.01;0;0.622226
8265;(1, 3, 1, 1, 3);0.03;0;0.571872
8266;(1, 3, 1, 1, 3);0.05;0;0.52003
8267;(1, 3, 1, 1, 3);0.06;0;0.490637
8268;(1, 3, 1, 1, 3);0.08;0;0.431229
8269;(1, 3, 1, 1, 3);0.1;0;0.367854
8270;(1, 3, 1, 1, 3);0.12;0.0139685;0.29481
8271;(1, 3, 1, 1, 3);0.15;0.113353;0.267407
8272;(1, 3, 1, 1, 4);0.01;0;0.610071
8273;(1, 3, 1, 1, 4);0.03;0;0.557857
8274;(1, 3, 1, 1, 4);0.05;0;0.507752
8275;(1, 3, 1, 1, 4);0.06;0;0.479847
8276;(1, 3, 1, 1, 4);0.08;0;0.420439
8277;(1, 3, 1, 1, 4);0.1;0;0.354211
8278;(1, 3, 1, 1, 4);0.12;0.0131037;0.278926
8279;(1, 3, 1, 1, 4);0.15;0.118922;0.255696
8280;(1, 3, 1, 2, 0);0.01;0;0.646488
8281;(1, 3, 1, 2, 0);0.03;0;0.594624
8282;(1, 3, 1, 2, 0);0.05;0;0.541898
8283;(1, 3, 1, 2, 0);0.06;0;0.513413
8284;(1, 3, 1, 2, 0);0.08;0;0.454351
8285;(1, 3, 1, 2, 0);0.1;0;0.389988
8286;(1, 3, 1, 2, 0);0.12;0.0120867;0.315047
8287;(1, 3, 1, 2, 0);0.15;0.110639;0.287848
8288;(1, 3, 1, 2, 1);0.01;0;0.635124
8289;(1, 3, 1, 2, 1);0.03;0;0.584026
8290;(1, 3, 1, 2, 1);0.05;0;0.531316
8291;(1, 3, 1, 2, 1);0.06;0;0.501923
8292;(1, 3, 1, 2, 1);0.08;0;0.443012
8293;(1, 3, 1, 2, 1);0.1;0;0.381097
8294;(1, 3, 1, 2, 1);0.12;0.0104988;0.300474
8295;(1, 3, 1, 2, 1);0.15;0.112102;0.271246
8296;(1, 3, 1, 2, 2);0.01;0;0.622474
8297;(1, 3, 1, 2, 2);0.03;0;0.571252
8298;(1, 3, 1, 2, 2);0.05;0;0.52003
8299;(1, 3, 1, 2, 2);0.06;0;0.490761
8300;(1, 3, 1, 2, 2);0.08;0;0.431478
8301;(1, 3, 1, 2, 2);0.1;0;0.369204
8302;(1, 3, 1, 2, 2);0.12;0.0110093;0.288678
8303;(1, 3, 1, 2, 2);0.15;0.115952;0.258415
8304;(1, 3, 1, 2, 3);0.01;0;0.609203
8305;(1, 3, 1, 2, 3);0.03;0;0.558602
8306;(1, 3, 1, 2, 3);0.05;0;0.506884
8307;(1, 3, 1, 2, 3);0.06;0;0.477986
8308;(1, 3, 1, 2, 3);0.08;0;0.418951
8309;(1, 3, 1, 2, 3);0.1;0;0.35818
8310;(1, 3, 1, 2, 3);0.12;0.00953231;0.278381
8311;(1, 3, 1, 2, 3);0.15;0.117503;0.244671
8312;(1, 3, 1, 2, 4);0.01;0;0.597545
8313;(1, 3, 1, 2, 4);0.03;0;0.545579
8314;(1, 3, 1, 2, 4);0.05;0;0.493737
8315;(1, 3, 1, 2, 4);0.06;0;0.463848
8316;(1, 3, 1, 2, 4);0.08;0;0.405557
8317;(1, 3, 1, 2, 4);0.1;0;0.342553
8318;(1, 3, 1, 2, 4);0.12;0.00802944;0.267513
8319;(1, 3, 1, 2, 4);0.15;0.119542;0.235421
8320;(1, 3, 1, 3, 0);0.01;0;0.634122
8321;(1, 3, 1, 3, 0);0.03;0;0.582196
8322;(1, 3, 1, 3, 0);0.05;0;0.530332
8323;(1, 3, 1, 3, 0);0.06;0;0.50197
8324;(1, 3, 1, 3, 0);0.08;0;0.443276
8325;(1, 3, 1, 3, 0);0.1;0;0.381422
8326;(1, 3, 1, 3, 0);0.12;0.00933524;0.300642
8327;(1, 3, 1, 3, 0);0.15;0.116619;0.266051
8328;(1, 3, 1, 3, 1);0.01;0;0.621854
8329;(1, 3, 1, 3, 1);0.03;0;0.571128
8330;(1, 3, 1, 3, 1);0.05;0;0.520154
8331;(1, 3, 1, 3, 1);0.06;0;0.490141
8332;(1, 3, 1, 3, 1);0.08;0;0.430361
8333;(1, 3, 1, 3, 1);0.1;0;0.374427
8334;(1, 3, 1, 3, 1);0.12;0.00842321;0.286537
8335;(1, 3, 1, 3, 1);0.15;0.119419;0.253225
8336;(1, 3, 1, 3, 2);0.01;0;0.610195
8337;(1, 3, 1, 3, 2);0.03;0;0.557981
8338;(1, 3, 1, 3, 2);0.05;0;0.507132
8339;(1, 3, 1, 3, 2);0.06;0;0.477738
8340;(1, 3, 1, 3, 2);0.08;0;0.418827
8341;(1, 3, 1, 3, 2);0.1;0;0.365497
8342;(1, 3, 1, 3, 2);0.12;0.0065578;0.277134
8343;(1, 3, 1, 3, 2);0.15;0.121023;0.239103
8344;(1, 3, 1, 3, 3);0.01;0;0.598289
8345;(1, 3, 1, 3, 3);0.03;0;0.546571
8346;(1, 3, 1, 3, 3);0.05;0;0.494481
8347;(1, 3, 1, 3, 3);0.06;0;0.465956
8348;(1, 3, 1, 3, 3);0.08;0;0.404812
8349;(1, 3, 1, 3, 3);0.1;0;0.35049
8350;(1, 3, 1, 3, 3);0.12;0.00865755;0.262653
8351;(1, 3, 1, 3, 3);0.15;0.125069;0.227709
8352;(1, 3, 1, 3, 4);0.01;0;0.584646
8353;(1, 3, 1, 3, 4);0.03;0;0.533177
8354;(1, 3, 1, 3, 4);0.05;0;0.480715
8355;(1, 3, 1, 3, 4);0.06;0;0.452065
8356;(1, 3, 1, 3, 4);0.08;0;0.392534
8357;(1, 3, 1, 3, 4);0.1;0;0.336972
8358;(1, 3, 1, 3, 4);0.12;0.00563407;0.248712
8359;(1, 3, 1, 3, 4);0.15;0.129003;0.214763
8360;(1, 3, 1, 4, 0);0.01;0;0.622125
8361;(1, 3, 1, 4, 0);0.03;0;0.569461
8362;(1, 3, 1, 4, 0);0.05;0;0.516797
8363;(1, 3, 1, 4, 0);0.06;0;0.488435
8364;(1, 3, 1, 4, 0);0.08;0;0.43091
8365;(1, 3, 1, 4, 0);0.1;0;0.375847
8366;(1, 3, 1, 4, 0);0.12;0.00392028;0.28812
8367;(1, 3, 1, 4, 0);0.15;0.122973;0.247708
8368;(1, 3, 1, 4, 1);0.01;0;0.609823
8369;(1, 3, 1, 4, 1);0.03;0;0.558726
8370;(1, 3, 1, 4, 1);0.05;0;0.50738
8371;(1, 3, 1, 4, 1);0.06;0;0.478482
8372;(1, 3, 1, 4, 1);0.08;0;0.419447
8373;(1, 3, 1, 4, 1);0.1;0;0.36959
8374;(1, 3, 1, 4, 1);0.12;0.00692688;0.277895
8375;(1, 3, 1, 4, 1);0.15;0.123517;0.231452
8376;(1, 3, 1, 4, 2);0.01;0;0.597421
8377;(1, 3, 1, 4, 2);0.03;0;0.546199
8378;(1, 3, 1, 4, 2);0.05;0;0.494729
8379;(1, 3, 1, 4, 2);0.06;0;0.466452
8380;(1, 3, 1, 4, 2);0.08;0;0.406301
8381;(1, 3, 1, 4, 2);0.1;0;0.357932
8382;(1, 3, 1, 4, 2);0.12;0.00420105;0.265681
8383;(1, 3, 1, 4, 2);0.15;0.12476;0.220819
8384;(1, 3, 1, 4, 3);0.01;0;0.585887
8385;(1, 3, 1, 4, 3);0.03;0;0.533921
8386;(1, 3, 1, 4, 3);0.05;0;0.482327
8387;(1, 3, 1, 4, 3);0.06;0;0.453182
8388;(1, 3, 1, 4, 3);0.08;0;0.395139
8389;(1, 3, 1, 4, 3);0.1;0;0.344041
8390;(1, 3, 1, 4, 3);0.12;0.00418667;0.25027
8391;(1, 3, 1, 4, 3);0.15;0.129783;0.20837
8392;(1, 3, 1, 4, 4);0.01;0;0.572492
8393;(1, 3, 1, 4, 4);0.03;0;0.520898
