2229;(0,2,1,0,3);0.1;0.0876011;0.507227
2230;(0,2,1,0,3);0.12;0.130679;0.505176
2231;(0,2,1,0,3);0.15;0.167353;0.52168
2232;(0,2,1,0,4);0.01;0;0.756543
2233;(0,2,1,0,4);0.03;0;0.68895
2234;(0,2,1,0,4);0.05;0;0.607715
2235;(0,2,1,0,4);0.06;0.0126194;0.541699
2236;(0,2,1,0,4);0.08;0.0562187;0.507227
2237;(0,2,1,0,4);0.1;0.0906771;0.497559
2238;(0,2,1,0,4);0.12;0.135844;0.482463
2239;(0,2,1,0,4);0.15;0.183484;0.495508
2240;(0,2,1,1,0);0.01;0;0.793652
2241;(0,2,1,1,0);0.03;0;0.713672
2242;(0,2,1,1,0);0.05;0.000951022;0.616113
2243;(0,2,1,1,0);0.06;0.00660234;0.576855
2244;(0,2,1,1,0);0.08;0.0557601;0.556934
2245;(0,2,1,1,0);0.1;0.0889062;0.551461
2246;(0,2,1,1,0);0.12;0.123126;0.547266
2247;(0,2,1,1,0);0.15;0.167862;0.531152
2248;(0,2,1,1,1);0.01;0;0.781348
2249;(0,2,1,1,1);0.03;0;0.694531
2250;(0,2,1,1,1);0.05;0;0.607715
2251;(0,2,1,1,1);0.06;0.00494089;0.553418
2252;(0,2,1,1,1);0.08;0.0407928;0.541477
2253;(0,2,1,1,1);0.1;0.0888152;0.52998
2254;(0,2,1,1,1);0.12;0.116189;0.532031
2255;(0,2,1,1,1);0.15;0.175592;0.536133
2256;(0,2,1,1,2);0.01;0;0.768945
2257;(0,2,1,1,2);0.03;0;0.694531
2258;(0,2,1,1,2);0.05;0.000226501;0.604434
2259;(0,2,1,1,2);0.06;0.00142602;0.547852
2260;(0,2,1,1,2);0.08;0.0581483;0.518945
2261;(0,2,1,1,2);0.1;0.102233;0.507227
2262;(0,2,1,1,2);0.12;0.137266;0.506543
2263;(0,2,1,1,2);0.15;0.178903;0.496891
2264;(0,2,1,1,3);0.01;0;0.756543
2265;(0,2,1,1,3);0.03;0;0.694531
2266;(0,2,1,1,3);0.05;0;0.607715
2267;(0,2,1,1,3);0.06;0;0.531934
2268;(0,2,1,1,3);0.08;0.0505606;0.493854
2269;(0,2,1,1,3);0.1;0.0902301;0.483789
2270;(0,2,1,1,3);0.12;0.121638;0.47207
2271;(0,2,1,1,3);0.15;0.189559;0.471387
2272;(0,2,1,1,4);0.01;0;0.744141
2273;(0,2,1,1,4);0.03;0;0.682129
2274;(0,2,1,1,4);0.05;0;0.595312
2275;(0,2,1,1,4);0.06;0;0.518164
2276;(0,2,1,1,4);0.08;0.0476564;0.4711
2277;(0,2,1,1,4);0.1;0.0924782;0.458301
2278;(0,2,1,1,4);0.12;0.125764;0.447266
2279;(0,2,1,1,4);0.15;0.158368;0.445215
2280;(0,2,1,2,0);0.01;0;0.781348
2281;(0,2,1,2,0);0.03;0;0.719824
2282;(0,2,1,2,0);0.05;0;0.619043
2283;(0,2,1,2,0);0.06;0.00359159;0.570996
2284;(0,2,1,2,0);0.08;0.051168;0.526758
2285;(0,2,1,2,0);0.1;0.0938836;0.525293
2286;(0,2,1,2,0);0.12;0.127885;0.516211
2287;(0,2,1,2,0);0.15;0.181836;0.511816
2288;(0,2,1,2,1);0.01;0;0.768945
2289;(0,2,1,2,1);0.03;0;0.706934
2290;(0,2,1,2,1);0.05;0;0.607715
2291;(0,2,1,2,1);0.06;0.00356506;0.547852
2292;(0,2,1,2,1);0.08;0.0570944;0.518262
2293;(0,2,1,2,1);0.1;0.0965597;0.493236
2294;(0,2,1,2,1);0.12;0.124468;0.481738
2295;(0,2,1,2,1);0.15;0.162146;0.496875
2296;(0,2,1,2,2);0.01;0;0.756543
2297;(0,2,1,2,2);0.03;0;0.682129
2298;(0,2,1,2,2);0.05;0;0.58291
2299;(0,2,1,2,2);0.06;0;0.541995
2300;(0,2,1,2,2);0.08;0.0491271;0.481055
2301;(0,2,1,2,2);0.1;0.093361;0.470703
2302;(0,2,1,2,2);0.12;0.131489;0.458984
2303;(0,2,1,2,2);0.15;0.175747;0.444531
2304;(0,2,1,2,3);0.01;0;0.744141
2305;(0,2,1,2,3);0.03;0;0.682129
2306;(0,2,1,2,3);0.05;0;0.595312
2307;(0,2,1,2,3);0.06;0;0.533301
2308;(0,2,1,2,3);0.08;0.0565116;0.459668
2309;(0,2,1,2,3);0.1;0.100696;0.438085
2310;(0,2,1,2,3);0.12;0.139209;0.432129
2311;(0,2,1,2,3);0.15;0.1875;0.432812
2312;(0,2,1,2,4);0.01;0;0.731738
2313;(0,2,1,2,4);0.03;0;0.655588
2314;(0,2,1,2,4);0.05;0;0.570508
2315;(0,2,1,2,4);0.06;0;0.483691
2316;(0,2,1,2,4);0.08;0.065677;0.43418
2317;(0,2,1,2,4);0.1;0.111163;0.419043
2318;(0,2,1,2,4);0.12;0.153992;0.413832
2319;(0,2,1,2,4);0.15;0.194895;0.409375
2320;(0,2,1,3,0);0.01;0;0.769043
2321;(0,2,1,3,0);0.03;0;0.689062
2322;(0,2,1,3,0);0.05;0;0.596777
2323;(0,2,1,3,0);0.06;0.00304804;0.539836
2324;(0,2,1,3,0);0.08;0.0311433;0.486035
2325;(0,2,1,3,0);0.1;0.0906863;0.478125
2326;(0,2,1,3,0);0.12;0.133671;0.463184
2327;(0,2,1,3,0);0.15;0.169549;0.491309
2328;(0,2,1,3,1);0.01;0;0.768945
2329;(0,2,1,3,1);0.03;0;0.692175
2330;(0,2,1,3,1);0.05;0;0.595312
2331;(0,2,1,3,1);0.06;0;0.530566
2332;(0,2,1,3,1);0.08;0.0443482;0.473438
2333;(0,2,1,3,1);0.1;0.0968156;0.456934
2334;(0,2,1,3,1);0.12;0.136278;0.458561
2335;(0,2,1,3,1);0.15;0.183188;0.447266
2336;(0,2,1,3,2);0.01;0;0.744141
2337;(0,2,1,3,2);0.03;0;0.682129
2338;(0,2,1,3,2);0.05;0;0.58291
2339;(0,2,1,3,2);0.06;0;0.529738
2340;(0,2,1,3,2);0.08;0.0568951;0.461719
2341;(0,2,1,3,2);0.1;0.099865;0.43418
2342;(0,2,1,3,2);0.12;0.150535;0.419727
2343;(0,2,1,3,2);0.15;0.183472;0.434863
2344;(0,2,1,3,3);0.01;0;0.731738
2345;(0,2,1,3,3);0.03;0;0.669727
2346;(0,2,1,3,3);0.05;0;0.570508
2347;(0,2,1,3,3);0.06;0;0.508496
2348;(0,2,1,3,3);0.08;0.0567866;0.42835
2349;(0,2,1,3,3);0.1;0.0950842;0.423145
2350;(0,2,1,3,3);0.12;0.14049;0.406641
2351;(0,2,1,3,3);0.15;0.194008;0.397656
2352;(0,2,1,3,4);0.01;0;0.719336
2353;(0,2,1,3,4);0.03;0;0.657324
2354;(0,2,1,3,4);0.05;0;0.570508
2355;(0,2,1,3,4);0.06;0;0.533301
2356;(0,2,1,3,4);0.08;0.0568157;0.412119
2357;(0,2,1,3,4);0.1;0.104192;0.39834
2358;(0,2,1,3,4);0.12;0.144226;0.387305
2359;(0,2,1,3,4);0.15;0.189104;0.372852
2360;(0,2,1,4,0);0.01;0;0.756738
2361;(0,2,1,4,0);0.03;0;0.68574
2362;(0,2,1,4,0);0.05;0;0.60293
2363;(0,2,1,4,0);0.06;0;0.541406
2364;(0,2,1,4,0);0.08;0.0525641;0.457031
2365;(0,2,1,4,0);0.1;0.106424;0.451465
2366;(0,2,1,4,0);0.12;0.143292;0.441246
2367;(0,2,1,4,0);0.15;0.179056;0.453223
2368;(0,2,1,4,1);0.01;0;0.744141
2369;(0,2,1,4,1);0.03;0;0.669727
2370;(0,2,1,4,1);0.05;0;0.58291
2371;(0,2,1,4,1);0.06;0;0.539998
2372;(0,2,1,4,1);0.08;0.0488909;0.431445
2373;(0,2,1,4,1);0.1;0.111484;0.407324
2374;(0,2,1,4,1);0.12;0.135973;0.409375
2375;(0,2,1,4,1);0.15;0.183785;0.410742
2376;(0,2,1,4,2);0.01;0;0.731738
2377;(0,2,1,4,2);0.03;0;0.657324
2378;(0,2,1,4,2);0.05;0;0.570508
2379;(0,2,1,4,2);0.06;0;0.496094
2380;(0,2,1,4,2);0.08;0.0607005;0.406837
2381;(0,2,1,4,2);0.1;0.11444;0.397656
2382;(0,2,1,4,2);0.12;0.149088;0.396289
2383;(0,2,1,4,2);0.15;0.190522;0.410059
2384;(0,2,1,4,3);0.01;0;0.719336
2385;(0,2,1,4,3);0.03;0;0.644922
2386;(0,2,1,4,3);0.05;0;0.558105
2387;(0,2,1,4,3);0.06;0;0.483691
2388;(0,2,1,4,3);0.08;0.063372;0.38573
2389;(0,2,1,4,3);0.1;0.119085;0.375586
2390;(0,2,1,4,3);0.12;0.14612;0.37627
2391;(0,2,1,4,3);0.15;0.188413;0.374219
2392;(0,2,1,4,4);0.01;0;0.706934
2393;(0,2,1,4,4);0.03;0;0.63252
2394;(0,2,1,4,4);0.05;0;0.558105
2395;(0,2,1,4,4);0.06;0;0.520898
2396;(0,2,1,4,4);0.08;0.0510928;0.364141
2397;(0,2,1,4,4);0.1;0.111787;0.385254
2398;(0,2,1,4,4);0.12;0.145623;0.348047
2399;(0,2,1,4,4);0.15;0.193486;0.350781
2400;(0,2,2,0,0);0.01;0;0.787109
2401;(0,2,2,0,0);0.03;0;0.71064
2402;(0,2,2,0,0);0.05;0.00189813;0.617383
2403;(0,2,2,0,0);0.06;0.00483008;0.566113
2404;(0,2,2,0,0);0.08;0.0522661;0.534375
2405;(0,2,2,0,0);0.1;0.0867699;0.52334
2406;(0,2,2,0,0);0.12;0.133997;0.519629
2407;(0,2,2,0,0);0.15;0.18233;0.537207
2408;(0,2,2,0,1);0.01;0;0.768945
2409;(0,2,2,0,1);0.03;0;0.706934
2410;(0,2,2,0,1);0.05;0;0.629102
2411;(0,2,2,0,1);0.06;0.00118524;0.576758
2412;(0,2,2,0,1);0.08;0.0343556;0.503125
2413;(0,2,2,0,1);0.1;0.0918504;0.509277
2414;(0,2,2,0,1);0.12;0.127605;0.49209
2415;(0,2,2,0,1);0.15;0.178466;0.509489
2416;(0,2,2,0,2);0.01;0;0.756543
2417;(0,2,2,0,2);0.03;0;0.694531
2418;(0,2,2,0,2);0.05;0;0.607715
2419;(0,2,2,0,2);0.06;0;0.538867
2420;(0,2,2,0,2);0.08;0.042129;0.492794
2421;(0,2,2,0,2);0.1;0.0958849;0.481738
2422;(0,2,2,0,2);0.12;0.133818;0.483105
2423;(0,2,2,0,2);0.15;0.176471;0.483105
2424;(0,2,2,0,3);0.01;0;0.744141
2425;(0,2,2,0,3);0.03;0;0.682129
2426;(0,2,2,0,3);0.05;0;0.60325
2427;(0,2,2,0,3);0.06;0;0.558105
2428;(0,2,2,0,3);0.08;0.0261411;0.470703
2429;(0,2,2,0,3);0.1;0.0760105;0.444531
2430;(0,2,2,0,3);0.12;0.109511;0.461035
2431;(0,2,2,0,3);0.15;0.172051;0.454812
2432;(0,2,2,0,4);0.01;0;0.731738
2433;(0,2,2,0,4);0.03;0;0.657324
2434;(0,2,2,0,4);0.05;0;0.570508
2435;(0,2,2,0,4);0.06;0;0.508496
2436;(0,2,2,0,4);0.08;0.0452996;0.436543
2437;(0,2,2,0,4);0.1;0.0867713;0.435547
2438;(0,2,2,0,4);0.12;0.129241;0.423145
2439;(0,2,2,0,4);0.15;0.18601;0.43418
2440;(0,2,2,1,0);0.01;0;0.769043
2441;(0,2,2,1,0);0.03;0;0.695215
2442;(0,2,2,1,0);0.05;0;0.615234
2443;(0,2,2,1,0);0.06;0.00192881;0.556934
2444;(0,2,2,1,0);0.08;0.0284223;0.505078
2445;(0,2,2,1,0);0.1;0.0829842;0.489551
2446;(0,2,2,1,0);0.12;0.124676;0.489551
2447;(0,2,2,1,0);0.15;0.175579;0.488461
2448;(0,2,2,1,1);0.01;0;0.756543
2449;(0,2,2,1,1);0.03;0;0.694531
2450;(0,2,2,1,1);0.05;0;0.595312
2451;(0,2,2,1,1);0.06;0;0.555371
2452;(0,2,2,1,1);0.08;0.0406335;0.468652
2453;(0,2,2,1,1);0.1;0.079038;0.472686
2454;(0,2,2,1,1);0.12;0.121906;0.473438
2455;(0,2,2,1,1);0.15;0.169654;0.457617
2456;(0,2,2,1,2);0.01;0;0.744141
2457;(0,2,2,1,2);0.03;0;0.682129
2458;(0,2,2,1,2);0.05;0;0.595312
2459;(0,2,2,1,2);0.06;0;0.558105
2460;(0,2,2,1,2);0.08;0.0340426;0.458984
2461;(0,2,2,1,2);0.1;0.0877231;0.448633
2462;(0,2,2,1,2);0.12;0.127031;0.432812
2463;(0,2,2,1,2);0.15;0.172561;0.433496
2464;(0,2,2,1,3);0.01;0;0.731738
2465;(0,2,2,1,3);0.03;0;0.657324
2466;(0,2,2,1,3);0.05;0;0.58291
2467;(0,2,2,1,3);0.06;0;0.533301
2468;(0,2,2,1,3);0.08;0.0420461;0.42125
2469;(0,2,2,1,3);0.1;0.100623;0.423145
2470;(0,2,2,1,3);0.12;0.137923;0.412793
2471;(0,2,2,1,3);0.15;0.187342;0.425879
2472;(0,2,2,1,4);0.01;0;0.719336
2473;(0,2,2,1,4);0.03;0;0.644922
2474;(0,2,2,1,4);0.05;0;0.558105
2475;(0,2,2,1,4);0.06;0;0.520898
2476;(0,2,2,1,4);0.08;0.0453359;0.411426
2477;(0,2,2,1,4);0.1;0.0943072;0.400957
2478;(0,2,2,1,4);0.12;0.138379;0.383203
2479;(0,2,2,1,4);0.15;0.18002;0.390039
2480;(0,2,2,2,0);0.01;0;0.756738
2481;(0,2,2,2,0);0.03;0;0.689062
2482;(0,2,2,2,0);0.05;0;0.596777
2483;(0,2,2,2,0);0.06;0;0.551675
2484;(0,2,2,2,0);0.08;0.0372917;0.46875
2485;(0,2,2,2,0);0.1;0.0974488;0.466992
2486;(0,2,2,2,0);0.12;0.130002;0.451465
2487;(0,2,2,2,0);0.15;0.185373;0.462012
2488;(0,2,2,2,1);0.01;0;0.75245
2489;(0,2,2,2,1);0.03;0;0.682129
2490;(0,2,2,2,1);0.05;0;0.595312
2491;(0,2,2,2,1);0.06;0;0.558105
2492;(0,2,2,2,1);0.08;0.0248908;0.447266
2493;(0,2,2,2,1);0.1;0.0986241;0.423391
2494;(0,2,2,2,1);0.12;0.135582;0.431445
2495;(0,2,2,2,1);0.15;0.18788;0.433496
2496;(0,2,2,2,2);0.01;0;0.731738
2497;(0,2,2,2,2);0.03;0;0.669727
2498;(0,2,2,2,2);0.05;0;0.585143
2499;(0,2,2,2,2);0.06;0;0.545703
2500;(0,2,2,2,2);0.08;0.0303658;0.424512
2501;(0,2,2,2,2);0.1;0.104002;0.419727
2502;(0,2,2,2,2);0.12;0.1327;0.401074
2503;(0,2,2,2,2);0.15;0.18504;0.408985
2504;(0,2,2,2,3);0.01;0;0.719336
2505;(0,2,2,2,3);0.03;0;0.657324
2506;(0,2,2,2,3);0.05;0;0.58291
2507;(0,2,2,2,3);0.06;0;0.520898
2508;(0,2,2,2,3);0.08;0.0530173;0.399707
2509;(0,2,2,2,3);0.1;0.114342;0.399707
2510;(0,2,2,2,3);0.12;0.151048;0.386621
2511;(0,2,2,2,3);0.15;0.199075;0.359082
2512;(0,2,2,2,4);0.01;0;0.706934
2513;(0,2,2,2,4);0.03;0;0.63252
2514;(0,2,2,2,4);0.05;0;0.545703
2515;(0,2,2,2,4);0.06;0;0.496094
2516;(0,2,2,2,4);0.08;0.0484818;0.375601
2517;(0,2,2,2,4);0.1;0.10758;0.374902
2518;(0,2,2,2,4);0.12;0.151846;0.375586
2519;(0,2,2,2,4);0.15;0.197424;0.34873
2520;(0,2,2,3,0);0.01;0;0.744434
2521;(0,2,2,3,0);0.03;0;0.670605
2522;(0,2,2,3,0);0.05;0;0.584473
2523;(0,2,2,3,0);0.06;0;0.541406
2524;(0,2,2,3,0);0.08;0.020155;0.440918
2525;(0,2,2,3,0);0.1;0.107824;0.424339
2526;(0,2,2,3,0);0.12;0.133468;0.435352
2527;(0,2,2,3,0);0.15;0.179266;0.406934
2528;(0,2,2,3,1);0.01;0;0.731738
2529;(0,2,2,3,1);0.03;0;0.657324
2530;(0,2,2,3,1);0.05;0;0.58291
2531;(0,2,2,3,1);0.06;0;0.533301
2532;(0,2,2,3,1);0.08;0.00376648;0.414844
2533;(0,2,2,3,1);0.1;0.0998805;0.408691
2534;(0,2,2,3,1);0.12;0.141947;0.39834
2535;(0,2,2,3,1);0.15;0.1795;0.401396
2536;(0,2,2,3,2);0.01;0;0.719336
2537;(0,2,2,3,2);0.03;0;0.644922
2538;(0,2,2,3,2);0.05;0;0.570508
2539;(0,2,2,3,2);0.06;0;0.515441
2540;(0,2,2,3,2);0.08;0.051238;0.39834
2541;(0,2,2,3,2);0.1;0.095058;0.387305
2542;(0,2,2,3,2);0.12;0.150637;0.360449
2543;(0,2,2,3,2);0.15;0.173371;0.37627
2544;(0,2,2,3,3);0.01;0;0.711026
2545;(0,2,2,3,3);0.03;0;0.63252
2546;(0,2,2,3,3);0.05;0;0.558105
2547;(0,2,2,3,3);0.06;0;0.508496
2548;(0,2,2,3,3);0.08;0.0453825;0.381659
2549;(0,2,2,3,3);0.1;0.108586;0.348047
2550;(0,2,2,3,3);0.12;0.150352;0.361133
2551;(0,2,2,3,3);0.15;0.188851;0.374902
2552;(0,2,2,3,4);0.01;0;0.703833
2553;(0,2,2,3,4);0.03;0;0.620117
2554;(0,2,2,3,4);0.05;0;0.533301
2555;(0,2,2,3,4);0.06;0;0.483691
2556;(0,2,2,3,4);0.08;0.0216766;0.362609
2557;(0,2,2,3,4);0.1;0.108234;0.335645
2558;(0,2,2,3,4);0.12;0.142283;0.34043
2559;(0,2,2,3,4);0.15;0.194498;0.351465
2560;(0,2,2,4,0);0.01;0;0.726469
2561;(0,2,2,4,0);0.03;0;0.670605
2562;(0,2,2,4,0);0.05;0;0.584473
2563;(0,2,2,4,0);0.06;0;0.547559
2564;(0,2,2,4,0);0.08;0.0105116;0.418066
2565;(0,2,2,4,0);0.1;0.0999688;0.408586
2566;(0,2,2,4,0);0.12;0.142157;0.398438
2567;(0,2,2,4,0);0.15;0.180401;0.394629
2568;(0,2,2,4,1);0.01;0;0.719336
2569;(0,2,2,4,1);0.03;0;0.644922
2570;(0,2,2,4,1);0.05;0;0.551408
2571;(0,2,2,4,1);0.06;0;0.483691
2572;(0,2,2,4,1);0.08;0.0405577;0.385254
2573;(0,2,2,4,1);0.1;0.111346;0.370117
2574;(0,2,2,4,1);0.12;0.158047;0.370117
2575;(0,2,2,4,1);0.15;0.19743;0.360138
2576;(0,2,2,4,2);0.01;0;0.706934
2577;(0,2,2,4,2);0.03;0;0.644922
2578;(0,2,2,4,2);0.05;0;0.558105
2579;(0,2,2,4,2);0.06;0;0.528216
2580;(0,2,2,4,2);0.08;0;0.420313
2581;(0,2,2,4,2);0.1;0.0896437;0.350781
2582;(0,2,2,4,2);0.12;0.137541;0.328027
2583;(0,2,2,4,2);0.15;0.186893;0.350679
2584;(0,2,2,4,3);0.01;0;0.694531
2585;(0,2,2,4,3);0.03;0;0.620117
2586;(0,2,2,4,3);0.05;0;0.545703
2587;(0,2,2,4,3);0.06;0;0.489396
2588;(0,2,2,4,3);0.08;0.0633822;0.352832
2589;(0,2,2,4,3);0.1;0.116782;0.325293
2590;(0,2,2,4,3);0.12;0.167728;0.352832
2591;(0,2,2,4,3);0.15;0.205657;0.343404
2592;(0,2,2,4,4);0.01;0;0.694531
2593;(0,2,2,4,4);0.03;0;0.607715
2594;(0,2,2,4,4);0.05;0;0.508496
2595;(0,2,2,4,4);0.06;0;0.481707
2596;(0,2,2,4,4);0.08;0.0010986;0.355566
2597;(0,2,2,4,4);0.1;0.112558;0.314941
2598;(0,2,2,4,4);0.12;0.158576;0.312412
2599;(0,2,2,4,4);0.15;0.212549;0.325293
2600;(0,2,3,0,0);0.01;0;0.759863
2601;(0,2,3,0,0);0.03;0;0.68418
2602;(0,2,3,0,0);0.05;0;0.586914
2603;(0,2,3,0,0);0.06;0.00107047;0.547363
2604;(0,2,3,0,0);0.08;0.0217253;0.480709
2605;(0,2,3,0,0);0.1;0.0912347;0.463477
2606;(0,2,3,0,0);0.12;0.12773;0.474023
2607;(0,2,3,0,0);0.15;0.181741;0.461035
2608;(0,2,3,0,1);0.01;0;0.744141
2609;(0,2,3,0,1);0.03;0;0.669727
2610;(0,2,3,0,1);0.05;0;0.602754
2611;(0,2,3,0,1);0.06;0;0.556738
2612;(0,2,3,0,1);0.08;0.0177388;0.456934
2613;(0,2,3,0,1);0.1;0.0927835;0.445215
2614;(0,2,3,0,1);0.12;0.135931;0.441113
2615;(0,2,3,0,1);0.15;0.185874;0.435547
2616;(0,2,3,0,2);0.01;0;0.731738
2617;(0,2,3,0,2);0.03;0;0.669727
2618;(0,2,3,0,2);0.05;0;0.607715
2619;(0,2,3,0,2);0.06;0;0.558105
2620;(0,2,3,0,2);0.08;0.00594859;0.459668
2621;(0,2,3,0,2);0.1;0.0695179;0.431279
2622;(0,2,3,0,2);0.12;0.144092;0.406641
2623;(0,2,3,0,2);0.15;0.188105;0.433496
2624;(0,2,3,0,3);0.01;0;0.731738
2625;(0,2,3,0,3);0.03;0;0.644922
2626;(0,2,3,0,3);0.05;0;0.569144
2627;(0,2,3,0,3);0.06;0;0.520898
2628;(0,2,3,0,3);0.08;0.0329011;0.406641
2629;(0,2,3,0,3);0.1;0.10076;0.39834
2630;(0,2,3,0,3);0.12;0.140956;0.396289
2631;(0,2,3,0,3);0.15;0.177438;0.401279
2632;(0,2,3,0,4);0.01;0;0.706934
2633;(0,2,3,0,4);0.03;0;0.63252
2634;(0,2,3,0,4);0.05;0;0.545703
2635;(0,2,3,0,4);0.06;0;0.508496
2636;(0,2,3,0,4);0.08;0.0288139;0.398025
2637;(0,2,3,0,4);0.1;0.100737;0.357715
2638;(0,2,3,0,4);0.12;0.149011;0.360449
2639;(0,2,3,0,4);0.15;0.194437;0.372168
2640;(0,2,3,1,0);0.01;0;0.744434
2641;(0,2,3,1,0);0.03;0;0.669867
2642;(0,2,3,1,0);0.05;0;0.584473
2643;(0,2,3,1,0);0.06;0;0.546387
2644;(0,2,3,1,0);0.08;0.0321259;0.45293
2645;(0,2,3,1,0);0.1;0.0996843;0.433008
2646;(0,2,3,1,0);0.12;0.148826;0.416016
2647;(0,2,3,1,0);0.15;0.195264;0.431391
2648;(0,2,3,1,1);0.01;0;0.744141
2649;(0,2,3,1,1);0.03;0;0.657324
2650;(0,2,3,1,1);0.05;0;0.58291
2651;(0,2,3,1,1);0.06;0;0.533301
2652;(0,2,3,1,1);0.08;0.0393153;0.423756
2653;(0,2,3,1,1);0.1;0.0914379;0.419727
2654;(0,2,3,1,1);0.12;0.132889;0.410059
2655;(0,2,3,1,1);0.15;0.187485;0.401074
2656;(0,2,3,1,2);0.01;0;0.719336
2657;(0,2,3,1,2);0.03;0;0.657324
2658;(0,2,3,1,2);0.05;0;0.570632
2659;(0,2,3,1,2);0.06;0;0.508496
2660;(0,2,3,1,2);0.08;0.0388684;0.396973
2661;(0,2,3,1,2);0.1;0.104824;0.386621
2662;(0,2,3,1,2);0.12;0.141709;0.401074
2663;(0,2,3,1,2);0.15;0.189358;0.387374
2664;(0,2,3,1,3);0.01;0;0.706934
2665;(0,2,3,1,3);0.03;0;0.657324
2666;(0,2,3,1,3);0.05;0;0.570508
2667;(0,2,3,1,3);0.06;0;0.520898
2668;(0,2,3,1,3);0.08;0.0135917;0.387988
2669;(0,2,3,1,3);0.1;0.0934337;0.37627
2670;(0,2,3,1,3);0.12;0.136721;0.372852
2671;(0,2,3,1,3);0.15;0.181496;0.385254
2672;(0,2,3,1,4);0.01;0;0.702097
2673;(0,2,3,1,4);0.03;0;0.620117
2674;(0,2,3,1,4);0.05;0;0.545703
2675;(0,2,3,1,4);0.06;0;0.496094
2676;(0,2,3,1,4);0.08;0.00952317;0.364551
2677;(0,2,3,1,4);0.1;0.101771;0.325293
2678;(0,2,3,1,4);0.12;0.145045;0.350781
2679;(0,2,3,1,4);0.15;0.191249;0.337012
2680;(0,2,3,2,0);0.01;0;0.732129
2681;(0,2,3,2,0);0.03;0;0.658301
2682;(0,2,3,2,0);0.05;0;0.590625
2683;(0,2,3,2,0);0.06;0;0.559863
2684;(0,2,3,2,0);0.08;0.00153005;0.446777
2685;(0,2,3,2,0);0.1;0.0742563;0.416895
2686;(0,2,3,2,0);0.12;0.142084;0.408668
2687;(0,2,3,2,0);0.15;0.193126;0.394922
2688;(0,2,3,2,1);0.01;0;0.719336
2689;(0,2,3,2,1);0.03;0;0.644922
2690;(0,2,3,2,1);0.05;0;0.570508
2691;(0,2,3,2,1);0.06;0;0.520898
2692;(0,2,3,2,1);0.08;0.0536802;0.410804
2693;(0,2,3,2,1);0.1;0.104878;0.400391
2694;(0,2,3,2,1);0.12;0.161249;0.38457
2695;(0,2,3,2,1);0.15;0.202603;0.397656
2696;(0,2,3,2,2);0.01;0;0.706934
2697;(0,2,3,2,2);0.03;0;0.63252
2698;(0,2,3,2,2);0.05;0;0.545703
2699;(0,2,3,2,2);0.06;0;0.508496
2700;(0,2,3,2,2);0.08;0.0217391;0.372852
2701;(0,2,3,2,2);0.1;0.102897;0.364863
2702;(0,2,3,2,2);0.12;0.154533;0.350098
2703;(0,2,3,2,2);0.15;0.198714;0.349414
2704;(0,2,3,2,3);0.01;0;0.706934
2705;(0,2,3,2,3);0.03;0;0.63252
2706;(0,2,3,2,3);0.05;0;0.545703
2707;(0,2,3,2,3);0.06;0;0.508496
2708;(0,2,3,2,3);0.08;0;0.409277
2709;(0,2,3,2,3);0.1;0.103191;0.339746
2710;(0,2,3,2,3);0.12;0.147721;0.332329
2711;(0,2,3,2,3);0.15;0.18971;0.339746
2712;(0,2,3,2,4);0.01;0;0.682129
2713;(0,2,3,2,4);0.03;0;0.607715
2714;(0,2,3,2,4);0.05;0;0.538758
2715;(0,2,3,2,4);0.06;0;0.496094
2716;(0,2,3,2,4);0.08;0;0.384473
2717;(0,2,3,2,4);0.1;0.092437;0.337012
2718;(0,2,3,2,4);0.12;0.145562;0.322547
2719;(0,2,3,2,4);0.15;0.189645;0.330078
2720;(0,2,3,3,0);0.01;0;0.719824
2721;(0,2,3,3,0);0.03;0;0.652148
2722;(0,2,3,3,0);0.05;0;0.57832
2723;(0,2,3,3,0);0.06;0;0.517535
2724;(0,2,3,3,0);0.08;0.0142892;0.396387
2725;(0,2,3,3,0);0.1;0.103125;0.375
2726;(0,2,3,3,0);0.12;0.156282;0.376172
2727;(0,2,3,3,0);0.15;0.199844;0.376758
2728;(0,2,3,3,1);0.01;0;0.706934
2729;(0,2,3,3,1);0.03;0;0.63252
2730;(0,2,3,3,1);0.05;0;0.545703
2731;(0,2,3,3,1);0.06;0;0.496094
2732;(0,2,3,3,1);0.08;0.000499002;0.391406
2733;(0,2,3,3,1);0.1;0.0885301;0.350781
2734;(0,2,3,3,1);0.12;0.150643;0.349414
2735;(0,2,3,3,1);0.15;0.200558;0.350098
2736;(0,2,3,3,2);0.01;0;0.694531
2737;(0,2,3,3,2);0.03;0;0.626566
2738;(0,2,3,3,2);0.05;0;0.545703
2739;(0,2,3,3,2);0.06;0;0.508496
2740;(0,2,3,3,2);0.08;0.000534759;0.365234
2741;(0,2,3,3,2);0.1;0.106637;0.34908
2742;(0,2,3,3,2);0.12;0.172321;0.325293
2743;(0,2,3,3,2);0.15;0.2;0.32666
2744;(0,2,3,3,3);0.01;0;0.682129
2745;(0,2,3,3,3);0.03;0;0.607715
2746;(0,2,3,3,3);0.05;0;0.557609
2747;(0,2,3,3,3);0.06;0;0.508496
2748;(0,2,3,3,3);0.08;0;0.384473
2749;(0,2,3,3,3);0.1;0.0852488;0.335645
2750;(0,2,3,3,3);0.12;0.143047;0.304102
2751;(0,2,3,3,3);0.15;0.215356;0.312891
